Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,107935.0,-6,0,14,90,40,138,-9,-10,6,5,52,44,182
XRPUSD,XRPUSD,2.27,27,11,0,35,16,89,40,3,7,-8,16,58,147
TRXUSD,TRXUSD,0.29,36,51,15,0,27,129,-3,7,6,5,-6,9,138
XMRUSD,Monero ,316.06,1,-4,-1,40,13,49,-9,1,6,32,26,56,105
XLMUSD,Stellar ,0.25,33,13,-25,-7,16,30,42,28,-39,-16,-3,12,42
ETHUSD,ETHUSD,2533.43,0,66,0,-23,0,43,-8,1,5,-21,-5,-28,15
SOLUSD,SOLUSD,148.51,-3,-1,-13,-6,22,-1,-6,2,6,-16,-3,-17,-18
DAIUSD,DAIUSD,1.0,-11,12,-4,-9,0,-12,5,10,-12,-10,-7,-14,-26
LINKUSD,LINK/USD,13.33,26,-1,-26,-6,-2,-9,-4,1,6,-18,-5,-20,-29
UNIUSD,UNIUSD,7.27,0,13,6,-20,-9,-10,-10,4,1,-21,-6,-32,-42
DOGEUSD,DOGEUSD,0.17,-6,13,-27,-9,17,-12,-8,9,-37,-18,-6,-60,-72
KASUSD,KASUSD,0.07,-6,-3,-33,0,0,-42,-10,-19,6,-9,0,-32,-74
ADAUSD,ADAUSD,0.58,-1,0,-26,-6,1,-32,-10,1,-38,-10,14,-43,-75
LTCUSD,LTCUSD,85.8,-8,-3,-26,-6,0,-43,-10,-14,6,-14,-1,-33,-76
ETCUSD,Ethereum Classic,16.48,3,-3,-21,-24,-11,-56,-9,1,1,-22,-6,-35,-91
PEPEUSD,PEPE/USD,0.0,-2,-1,-21,-6,0,-30,-9,1,-35,-22,-6,-71,-101
NEARUSD,NEAR/USD,2.14,-2,-3,-27,-24,0,-56,-9,-15,1,-22,-11,-56,-112
TONUSD,TONUSD,2.75,-13,-7,-27,0,0,-47,-26,-1,-32,-14,0,-73,-120
FETUSD,FETUSD,0.66,-2,-7,-13,-31,-1,-54,-9,-19,5,-22,-23,-68,-122
SHIBUSD,SHIB/USD,0.0,-2,-2,-34,-30,-8,-76,-9,3,1,-22,-24,-51,-127
APTUSD,Aptos,4.44,9,-21,-27,-29,0,-68,-10,-22,7,-22,-23,-70,-138
STXUSD,STXUSD,0.64,-6,-5,-35,-30,0,-76,-10,-18,7,-22,-22,-65,-141
ICPUSD,ICPUSD,4.73,-2,-8,-21,-30,-4,-65,-8,-18,-18,-22,-22,-88,-153
AVAXUSD,AVAXUSD,17.88,-2,-3,-26,-25,-10,-66,-9,1,-38,-21,-23,-90,-156
DOTUSD,DOTUSD,3.35,-2,-6,-34,-29,-12,-83,-9,-18,-39,-23,-24,-113,-196
