Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SOLUSD,SOLUSD,253.0,110,17,3,64,11,205,115,24,-4,13,31,179,384
BTCUSD,BTCUSD,103900.1,117,21,4,66,29,237,-14,42,-24,14,41,59,296
XRPUSD,XRPUSD,3.21,0,44,70,11,5,130,-32,46,9,19,5,47,177
XMRUSD,Monero ,214.01,-6,33,52,16,2,97,-17,49,7,8,15,62,159
TRXUSD,TRXUSD,0.24,0,0,-21,88,16,83,-11,17,-6,28,41,69,152
DOGEUSD,DOGEUSD,0.39,-2,21,4,13,6,42,-12,24,2,13,6,33,75
ADAUSD,ADAUSD,1.07,-6,21,4,10,0,29,-16,24,15,11,3,37,66
LTCUSD,LTCUSD,123.88,0,19,4,9,0,32,-18,23,6,11,3,25,57
KASUSD,KASUSD,0.14,-13,30,0,0,0,17,-13,43,5,0,0,35,52
UNIUSD,UNIUSD,14.02,-6,21,0,9,0,24,-13,22,-4,11,3,19,43
PEPEUSD,PEPE/USD,0.0,-6,0,0,12,0,6,-13,22,-4,11,17,33,39
XLMUSD,Stellar ,0.48,-18,24,4,10,5,25,-41,24,15,11,3,12,37
LINKUSD,LINK/USD,23.66,0,16,0,9,1,26,-12,24,-24,9,3,0,26
NEARUSD,NEAR/USD,5.32,-2,10,-12,0,0,-4,-13,23,-4,8,5,19,15
ETHUSD,ETHUSD,3275.99,-17,0,0,9,6,-2,-17,23,-25,9,4,-6,-8
ICPUSD,ICPUSD,10.51,-8,0,-1,-6,0,-15,-13,22,-4,9,-11,3,-12
SHIBUSD,SHIB/USD,0.0,-7,12,-25,-6,0,-26,-12,22,-4,11,-13,4,-22
DAIUSD,DAIUSD,1.0,-14,-8,0,0,13,-9,-14,6,12,-16,-3,-15,-24
ETCUSD,Ethereum Classic,26.54,-4,12,-21,-1,0,-14,-17,24,-35,9,3,-16,-30
AVAXUSD,AVAXUSD,38.89,-6,0,-1,2,0,-5,-17,23,-31,11,-12,-26,-31
TONUSD,TONUSD,5.23,-17,0,-23,0,0,-40,-13,24,-6,0,0,5,-35
FETUSD,FETUSD,1.29,-8,0,-26,-7,0,-41,-16,23,-4,8,-12,-1,-42
DOTUSD,DOTUSD,6.9,-6,0,-12,-5,0,-23,-15,23,-32,9,-13,-28,-51
APTUSD,Aptos,9.18,-6,0,-30,-5,0,-41,-13,22,-30,15,-12,-18,-59
STXUSD,STXUSD,1.55,-6,0,-31,-6,0,-43,-13,23,-36,11,-11,-26,-69
MATICUSD,MATIC/USD,0.47,-8,11,-21,-38,-14,-70,-17,24,-33,3,-13,-36,-106
