Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,94581.7,24,55,8,80,36,203,23,3,12,-3,48,83,286
XMRUSD,Monero ,274.28,0,111,8,30,9,158,12,-2,14,22,22,68,226
XRPUSD,XRPUSD,2.26,-1,46,0,25,12,82,-3,15,12,33,12,69,151
TRXUSD,TRXUSD,0.24,-2,-1,21,102,23,143,-10,-7,35,-13,-2,3,146
DOGEUSD,DOGEUSD,0.18,-2,54,-1,27,13,91,19,-13,8,-8,-2,4,95
ADAUSD,ADAUSD,0.7,-2,54,-33,24,0,43,12,-13,9,25,10,43,86
PEPEUSD,PEPE/USD,0.0,-1,62,8,-10,0,59,20,-13,9,-12,-2,2,61
LINKUSD,LINK/USD,14.62,-1,62,0,0,0,61,-2,3,8,-8,-1,0,61
FETUSD,FETUSD,0.7,-12,112,6,-21,0,85,-5,-7,12,-12,-19,-31,54
SOLUSD,SOLUSD,147.07,-2,0,0,0,18,16,7,-18,12,-6,38,33,49
XLMUSD,Stellar ,0.28,-34,57,0,24,12,59,-29,-3,8,-6,10,-20,39
LTCUSD,LTCUSD,85.74,-1,56,-57,2,0,0,19,-1,8,-4,10,32,32
APTUSD,Aptos,5.48,0,62,-3,-19,0,40,-4,3,7,-12,-19,-25,15
SHIBUSD,SHIB/USD,0.0,-3,68,-1,-20,-4,40,-3,-13,8,-12,-20,-40,0
TONUSD,TONUSD,3.19,-14,43,-3,0,0,26,-4,-4,-20,-4,0,-32,-6
DOTUSD,DOTUSD,4.15,-1,72,-34,-19,-8,10,-3,3,7,-13,-20,-26,-16
STXUSD,STXUSD,0.83,-34,57,6,-20,0,9,-13,-7,9,-12,-18,-41,-32
KASUSD,KASUSD,0.09,-12,-2,8,0,0,-6,-28,-13,14,0,0,-27,-33
AVAXUSD,AVAXUSD,21.55,-1,0,8,-15,-6,-14,-2,-15,12,-11,-19,-35,-49
DAIUSD,DAIUSD,1.0,0,-42,0,-13,0,-55,-30,-3,6,8,-3,-22,-77
ETCUSD,Ethereum Classic,16.81,0,72,-122,-14,-7,-71,-3,3,8,-12,-2,-6,-77
ETHUSD,ETHUSD,1795.9,0,47,-98,-13,-5,-69,-1,-9,7,-11,-1,-15,-84
NEARUSD,NEAR/USD,2.53,0,62,-113,-14,0,-65,-1,-12,5,-12,-7,-27,-92
MATICUSD,MATIC/USD,0.24,-10,0,0,-52,-21,-83,-18,-12,8,-13,-20,-55,-138
UNIUSD,UNIUSD,5.25,-12,-9,-98,-10,-5,-134,-3,-17,7,-11,-2,-26,-160
ICPUSD,ICPUSD,4.89,-10,-1,-102,-20,0,-133,-5,-13,7,-12,-18,-41,-174
