Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.23,15,-2,0,99,21,133,25,1,14,-10,46,76,209
BTCUSD,BTCUSD,76874.6,-6,-18,-55,77,34,32,-7,-28,12,25,46,48,80
XMRUSD,Monero ,200.4,14,-37,-7,27,7,4,-6,1,-3,19,20,31,35
XRPUSD,XRPUSD,1.81,-3,-17,-13,22,10,-1,6,-14,-7,30,10,25,24
DAIUSD,DAIUSD,1.0,-15,45,-14,-10,18,24,-27,-1,2,5,-1,-22,2
TONUSD,TONUSD,3.0,-6,-35,0,0,0,-41,-6,-34,20,-1,0,-21,-62
ADAUSD,ADAUSD,0.56,-3,-71,-12,21,0,-65,29,-28,-28,22,8,3,-62
APTUSD,Aptos,4.38,0,-66,-12,-16,0,-94,29,1,-39,-9,-17,-35,-129
SOLUSD,SOLUSD,105.82,0,-69,-55,-1,-1,-126,-6,-28,-6,-3,36,-7,-133
KASUSD,KASUSD,0.06,0,-80,-64,0,0,-144,6,2,-5,0,0,3,-141
LINKUSD,LINK/USD,10.95,-6,-69,-66,-1,-1,-143,28,-28,-3,-5,8,0,-143
DOGEUSD,DOGEUSD,0.14,-3,-65,-73,0,11,-130,-1,-16,-4,-5,11,-15,-145
LTCUSD,LTCUSD,69.57,-6,-71,-36,0,-1,-114,27,-28,-38,-1,8,-32,-146
XLMUSD,Stellar ,0.22,-5,-71,-66,21,10,-111,-7,-35,-3,-3,8,-40,-151
AVAXUSD,AVAXUSD,16.08,-1,-65,-80,-12,-4,-162,29,1,-3,-8,-17,2,-160
DOTUSD,DOTUSD,3.41,-6,-71,-13,-16,-6,-112,-6,-36,-3,-10,-18,-73,-185
PEPEUSD,PEPE/USD,0.0,-8,-63,-80,-7,0,-158,-11,-28,-3,-9,22,-29,-187
UNIUSD,UNIUSD,4.77,-6,-71,-77,-7,-3,-164,-7,-32,-7,-8,8,-46,-210
ICPUSD,ICPUSD,4.58,0,-71,-81,-17,0,-169,-2,-36,-5,-9,-16,-68,-237
STXUSD,STXUSD,0.54,0,-66,-111,-17,0,-194,-1,-14,-7,-9,-16,-47,-241
ETHUSD,ETHUSD,1472.3,-8,-71,-77,-10,-3,-169,-7,-28,-44,-8,9,-78,-247
ETCUSD,Ethereum Classic,14.11,-5,-74,-101,-11,-5,-196,-7,-28,-37,-9,8,-73,-269
SHIBUSD,SHIB/USD,0.0,-6,-65,-105,-17,-2,-195,-8,-36,-4,-9,-18,-75,-270
NEARUSD,NEAR/USD,1.89,-84,-68,-92,-11,0,-255,-23,-37,-3,-9,-5,-77,-332
FETUSD,FETUSD,0.38,0,-71,-106,-18,0,-195,-5,-35,-84,-9,-17,-150,-345
MATICUSD,MATIC/USD,0.17,0,-69,-101,-49,-19,-238,29,-70,-113,-10,-18,-182,-420
