Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,325.91,-1,0,-10,79,32,100,27,16,-14,-4,45,70,170
TRXUSD,TRXUSD,0.32,12,5,26,0,3,46,19,-9,20,-21,8,17,63
KASUSD,KASUSD,0.03,31,0,0,0,0,31,37,12,-7,-29,-10,3,34
BTCUSD,BTCUSD,71151.1,26,8,0,-10,0,24,23,19,-13,-18,-5,6,30
ETHUSD,ETHUSD,2193.03,26,8,0,-10,-6,18,24,16,-13,-17,-5,5,23
XRPUSD,XRPUSD,1.35,26,7,-14,-12,-6,1,23,12,-14,-26,-9,-14,-13
LTCUSD,LTCUSD,54.17,26,7,-1,-21,-9,2,-2,27,-13,-17,-13,-18,-16
NEARUSD,NEAR/USD,1.34,26,29,2,-63,-17,-23,23,30,-13,-26,-30,-16,-39
LINKUSD,LINK/USD,8.94,25,7,0,-23,-9,0,-1,18,-13,-24,-24,-44,-44
SOLUSD,SOLUSD,82.72,27,7,-13,-22,-7,-8,-2,18,-13,-20,-22,-39,-47
ADAUSD,ADAUSD,0.25,26,7,-22,-26,-11,-26,-2,30,-13,-25,-19,-29,-55
DAIUSD,DAIUSD,1.0,-4,-2,20,-48,0,-34,7,1,-8,-12,-10,-22,-56
AVAXUSD,AVAXUSD,9.14,25,7,-1,-26,-14,-9,25,2,-13,-20,-42,-48,-57
FETUSD,FETUSD,0.24,26,7,17,-70,-20,-40,-1,4,23,-28,-42,-44,-84
ICPUSD,ICPUSD,2.46,26,11,-14,-69,-23,-69,23,29,-17,-13,-41,-19,-88
DOGEUSD,DOGEUSD,0.09,26,7,-81,-26,-10,-84,-2,18,-13,-21,-25,-43,-127
TONUSD,TONUSD,1.24,20,5,-77,-1,0,-53,19,-7,-21,-53,-13,-75,-128
ETCUSD,Ethereum Classic,8.49,25,9,-1,-63,-30,-60,-5,-10,-15,-26,-25,-81,-141
PEPEUSD,PEPE/USD,0.0,26,8,-70,-45,0,-81,-2,7,-15,-29,-25,-64,-145
XLMUSD,Stellar ,0.16,0,-42,-1,-26,-9,-78,-1,-36,-4,-26,-10,-77,-155
STXUSD,STXUSD,0.22,25,0,-23,-69,-9,-76,24,12,-18,-61,-41,-84,-160
DOTUSD,DOTUSD,1.28,25,7,-17,-68,-31,-84,24,18,-17,-62,-43,-80,-164
SHIBUSD,SHIB/USD,0.0,26,1,0,-69,-27,-69,-3,-9,-5,-61,-43,-121,-190
UNIUSD,UNIUSD,3.14,26,-42,-21,-34,-15,-86,-2,-35,-18,-26,-25,-106,-192
APTUSD,Aptos,0.84,0,-4,-13,-68,-9,-94,-14,-7,-7,-61,-42,-131,-225
