Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,531.49,-8,72,34,0,42,140,10,20,57,4,-8,83,223
UNIUSD,UNIUSD,6.78,0,111,20,0,-25,106,-13,64,16,5,-35,37,143
LINKUSD,LINK/USD,12.88,53,26,28,-45,-19,43,51,24,28,4,-34,73,116
KASUSD,KASUSD,0.04,114,26,5,-18,0,127,18,29,4,-51,-20,-20,107
TRXUSD,TRXUSD,0.33,0,9,-8,22,13,36,-2,19,-7,22,18,50,86
LTCUSD,LTCUSD,55.55,65,18,20,-43,-19,41,7,38,16,1,-23,39,80
NEARUSD,NEAR/USD,2.3,0,26,5,1,-27,5,-8,25,18,-4,5,36,41
ETHUSD,ETHUSD,2474.53,-2,13,37,-32,-16,0,-6,24,20,3,-15,26,26
AVAXUSD,AVAXUSD,8.07,58,19,19,-48,-24,24,18,26,19,-42,-52,-31,-7
TONUSD,TONUSD,1.39,-2,13,-1,-16,0,-6,-10,18,-7,-9,1,-7,-13
SOLUSD,SOLUSD,103.54,-2,11,21,-44,-17,-31,-12,23,29,3,-32,11,-20
ICPUSD,ICPUSD,2.96,63,29,18,-91,-33,-14,13,37,29,-35,-51,-7,-21
FETUSD,FETUSD,0.18,65,16,3,-92,-30,-38,31,26,13,-6,-52,12,-26
BTCUSD,BTCUSD,78867.5,-15,1,21,-32,0,-25,-9,-2,20,2,-15,-4,-29
XLMUSD,Stellar ,0.19,21,6,1,-48,-19,-39,17,24,-8,-6,-20,7,-32
DOGEUSD,DOGEUSD,0.09,0,13,19,-48,-20,-36,5,24,28,-43,-35,-21,-57
DAIUSD,DAIUSD,1.0,-4,-23,40,0,-8,5,-21,-13,-16,-9,-20,-79,-74
ADAUSD,ADAUSD,0.22,0,22,20,-48,-21,-27,1,29,-8,-47,-29,-54,-81
PEPEUSD,PEPE/USD,0.0,0,0,20,-67,-5,-52,5,-15,14,2,-35,-29,-81
XRPUSD,XRPUSD,1.39,-16,0,19,-34,-16,-47,-6,-4,16,-48,-19,-61,-108
DOTUSD,DOTUSD,1.08,66,19,5,-90,-41,-41,5,38,2,-84,-53,-92,-133
ETCUSD,Ethereum Classic,7.86,1,17,18,-85,-40,-89,5,26,1,-48,-35,-51,-140
SHIBUSD,SHIB/USD,0.0,0,16,20,-91,-37,-92,17,36,-5,-83,-53,-88,-180
STXUSD,STXUSD,0.28,8,4,18,-91,-19,-80,5,2,12,-83,-51,-115,-195
APTUSD,Aptos,0.64,13,-2,2,-90,-19,-96,14,2,-8,-83,-52,-127,-223
