Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,4.26,0,43,21,3,0,67,8,43,34,1,6,92,159
TRXUSD,TRXUSD,0.34,-9,24,-1,24,14,52,-23,29,11,24,19,60,112
XMRUSD,Monero ,550.62,-25,0,50,1,43,69,-30,-3,73,6,-9,37,106
ETHUSD,ETHUSD,2660.22,-3,32,53,-34,-17,31,-4,32,36,5,-16,53,84
UNIUSD,UNIUSD,9.17,0,42,36,1,-26,53,-2,8,32,7,-36,9,62
BTCUSD,BTCUSD,84248.3,0,32,37,-34,0,35,-4,32,-8,4,-16,8,43
SOLUSD,SOLUSD,114.85,0,35,37,-46,-18,8,-4,35,6,5,-33,9,17
LTCUSD,LTCUSD,60.0,-2,32,36,-45,-20,1,-3,34,6,3,-24,16,17
PEPEUSD,PEPE/USD,0.0,-3,40,36,-69,-6,-2,-4,38,4,4,-36,6,4
TONUSD,TONUSD,1.41,-3,26,-1,-18,0,4,-3,34,-23,-11,-1,-4,0
AVAXUSD,AVAXUSD,10.3,-3,35,35,-50,-25,-8,-5,34,6,1,-53,-17,-25
XLMUSD,Stellar ,0.2,-2,35,6,-50,-20,-31,-3,32,5,-8,-21,5,-26
KASUSD,KASUSD,0.04,-6,34,21,-20,0,29,-4,-2,20,-53,-21,-60,-31
LINKUSD,LINK/USD,12.24,-6,21,44,-47,-20,-8,-9,-2,-8,6,-35,-48,-56
ADAUSD,ADAUSD,0.24,0,32,6,-50,-22,-34,-3,34,5,-49,-30,-43,-77
XRPUSD,XRPUSD,1.51,0,22,6,-36,-17,-25,-3,28,-9,-50,-20,-54,-79
ICPUSD,ICPUSD,2.91,0,20,34,-93,-34,-73,18,33,3,-37,-52,-35,-108
DOGEUSD,DOGEUSD,0.09,-3,20,6,-50,-21,-48,-3,33,-10,-45,-36,-61,-109
FETUSD,FETUSD,0.21,1,19,19,-94,-31,-86,-3,35,3,-8,-53,-26,-112
STXUSD,STXUSD,0.31,-9,34,34,-93,-20,-54,-20,34,28,-85,-52,-95,-149
ETCUSD,Ethereum Classic,8.79,0,27,6,-87,-41,-95,-3,35,-8,-50,-36,-62,-157
APTUSD,Aptos,0.77,0,35,6,-92,-20,-71,-2,34,2,-85,-53,-104,-175
DOTUSD,DOTUSD,1.1,-3,20,21,-92,-42,-96,-8,40,18,-86,-54,-90,-186
SHIBUSD,SHIB/USD,0.0,-3,35,6,-93,-38,-93,-3,34,-14,-85,-54,-122,-215
DAIUSD,DAIUSD,1.0,-14,-119,-15,-2,-9,-159,10,-36,-32,-11,-21,-90,-249
