Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,87249.1,22,7,0,79,35,143,23,16,4,-2,47,88,231
FETUSD,FETUSD,0.62,100,64,0,-20,0,144,62,23,4,-11,-18,60,204
XMRUSD,Monero ,214.36,-2,63,-2,29,8,96,-10,4,6,21,21,42,138
SOLUSD,SOLUSD,137.06,-5,63,-2,0,17,73,-7,25,4,-5,37,54,127
PEPEUSD,PEPE/USD,0.0,58,14,0,-9,0,63,50,15,1,-11,-1,54,117
TRXUSD,TRXUSD,0.25,3,0,13,101,22,139,-10,-34,27,-12,-1,-30,109
XRPUSD,XRPUSD,2.08,21,0,-26,24,11,30,25,1,4,32,11,73,103
KASUSD,KASUSD,0.08,26,9,0,0,0,35,20,25,6,0,0,51,86
STXUSD,STXUSD,0.72,77,9,0,-19,0,67,24,17,1,-11,-17,14,81
ADAUSD,ADAUSD,0.62,2,6,-25,23,0,6,20,18,1,24,9,72,78
LINKUSD,LINK/USD,13.11,92,14,-79,0,-2,25,-4,18,-16,-7,9,0,25
XLMUSD,Stellar ,0.25,21,9,-79,23,11,-15,21,22,-16,-5,9,31,16
AVAXUSD,AVAXUSD,20.03,21,6,-7,-14,-5,1,21,14,4,-10,-18,11,12
TONUSD,TONUSD,2.9,-6,-1,-12,0,0,-19,-5,27,-12,-3,0,7,-12
APTUSD,Aptos,5.0,82,14,-25,-18,0,53,-4,17,-52,-11,-18,-68,-15
DOGEUSD,DOGEUSD,0.16,2,6,-86,26,12,-40,20,19,-17,-7,-1,14,-26
NEARUSD,NEAR/USD,2.25,92,14,-105,-13,0,-12,-2,19,-16,-11,-6,-16,-28
DAIUSD,DAIUSD,1.0,-41,-1,-27,-12,19,-62,5,-9,15,7,-2,16,-46
LTCUSD,LTCUSD,78.08,29,8,-49,0,-2,-14,-1,13,-51,-3,9,-33,-47
DOTUSD,DOTUSD,3.83,0,24,-26,-18,-7,-27,-4,23,-16,-12,-19,-28,-55
UNIUSD,UNIUSD,5.28,2,6,-90,-9,-4,-95,-3,13,-20,-10,-1,-21,-116
SHIBUSD,SHIB/USD,0.0,32,20,-118,-19,-3,-88,-4,20,-17,-11,-19,-31,-119
ICPUSD,ICPUSD,4.84,-4,0,-94,-19,0,-117,-3,17,-18,-11,-17,-32,-149
ETHUSD,ETHUSD,1575.85,-5,0,-90,-12,-4,-111,-4,14,-57,-10,10,-47,-158
ETCUSD,Ethereum Classic,15.72,-3,24,-114,-13,-6,-112,-5,20,-50,-11,-1,-47,-159
MATICUSD,MATIC/USD,0.2,22,23,-114,-51,-20,-140,24,23,-126,-12,-19,-110,-250
