Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.29,33,-25,79,83,14,184,53,5,-1,23,39,119,303
BTCUSD,BTCUSD,99500.0,0,11,88,61,27,187,-2,9,56,9,39,111,298
SOLUSD,SOLUSD,227.73,41,-3,61,59,9,167,48,5,-9,8,29,81,248
LINKUSD,LINK/USD,30.72,33,7,38,4,2,84,43,7,50,4,1,105,189
ETHUSD,ETHUSD,3921.71,37,0,38,4,4,83,40,6,31,4,2,83,166
APTUSD,Aptos,13.88,36,0,87,3,0,126,-1,6,31,10,-10,36,162
AVAXUSD,AVAXUSD,53.54,32,4,38,4,0,78,48,4,31,6,-10,79,157
LTCUSD,LTCUSD,121.43,25,-5,38,4,0,62,48,2,31,6,1,88,150
ICPUSD,ICPUSD,13.83,33,0,29,1,0,63,47,4,31,4,-9,77,140
UNIUSD,UNIUSD,18.05,36,10,38,4,2,90,-3,6,31,6,1,41,131
NEARUSD,NEAR/USD,7.05,25,-20,33,4,0,42,40,2,31,3,3,79,121
ADAUSD,ADAUSD,1.12,39,-21,38,5,0,61,-2,6,38,6,1,49,110
XMRUSD,Monero ,205.39,37,2,16,11,2,68,-12,6,19,3,13,29,97
DOGEUSD,DOGEUSD,0.41,1,-20,64,8,4,57,-11,-21,58,8,4,38,95
XRPUSD,XRPUSD,2.35,0,-1,34,6,3,42,-8,6,37,14,3,52,94
ETCUSD,Ethereum Classic,34.38,38,-23,38,4,0,57,-5,2,31,4,1,33,90
SHIBUSD,SHIB/USD,0.0,0,-6,39,3,0,36,-11,2,51,6,-11,37,73
STXUSD,STXUSD,2.35,36,-23,35,0,0,48,-9,2,32,6,-9,22,70
PEPEUSD,PEPE/USD,0.0,-8,0,38,7,0,37,-12,-12,31,6,15,28,65
DAIUSD,DAIUSD,1.0,39,26,-5,0,11,71,-13,5,5,-11,-1,-15,56
DOTUSD,DOTUSD,9.18,25,-23,35,4,0,41,-12,2,32,4,-11,15,56
XLMUSD,Stellar ,0.43,0,-31,38,5,3,15,-11,5,32,6,1,33,48
FETUSD,FETUSD,1.81,32,-16,17,-2,0,31,-9,2,20,3,-10,6,37
TONUSD,TONUSD,6.39,43,-23,0,0,0,20,-7,6,-1,0,0,-2,18
KASUSD,KASUSD,0.16,1,-4,0,0,0,-3,-5,-16,0,0,0,-21,-24
MATICUSD,MATIC/USD,0.63,33,-23,28,-33,-12,-7,-9,4,31,-32,-11,-17,-24
