Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,89668.0,215,49,59,57,25,405,15,47,27,5,37,131,536
TRXUSD,TRXUSD,0.18,-1,17,50,79,12,157,-16,24,22,19,37,86,243
SOLUSD,SOLUSD,213.03,-1,49,32,55,7,142,15,-1,31,4,27,76,218
DOGEUSD,DOGEUSD,0.38,0,55,35,4,2,96,-2,54,29,4,2,87,183
XRPUSD,XRPUSD,0.69,59,49,5,2,0,115,-1,49,8,10,1,67,182
PEPEUSD,PEPE/USD,0.0,16,45,9,3,0,73,15,47,2,2,13,79,152
SHIBUSD,SHIB/USD,0.0,-9,49,10,-1,0,49,13,52,22,2,-9,80,129
APTUSD,Aptos,11.39,-10,44,58,-23,0,69,-5,47,2,6,-8,42,111
ADAUSD,ADAUSD,0.56,-13,49,9,0,0,45,13,47,9,2,-9,62,107
DAIUSD,DAIUSD,1.0,13,19,24,-1,9,64,-4,17,21,-7,8,35,99
NEARUSD,NEAR/USD,5.03,-1,40,0,0,0,39,-7,47,2,-17,-3,22,61
DOTUSD,DOTUSD,4.99,-13,49,6,-22,-1,19,-3,49,3,-27,-9,13,32
ETHUSD,ETHUSD,3185.01,-9,49,9,2,2,53,-3,-1,2,-16,-3,-21,32
XLMUSD,Stellar ,0.12,-2,49,9,-32,-8,16,-19,52,3,2,-24,14,30
AVAXUSD,AVAXUSD,32.27,-9,49,9,-23,0,26,-3,-1,2,2,-8,-8,18
TONUSD,TONUSD,5.34,-11,35,0,0,0,24,-24,-2,1,0,0,-25,-1
STXUSD,STXUSD,1.89,-12,26,6,-16,0,4,-1,-2,3,2,-7,-5,-1
LTCUSD,LTCUSD,74.67,-27,44,9,-23,-12,-9,10,-2,2,2,-8,4,-5
LINKUSD,LINK/USD,13.22,-29,49,9,-16,0,13,-5,-2,21,-28,-8,-22,-9
ETCUSD,Ethereum Classic,22.03,-26,49,9,-17,0,15,-8,-2,2,-23,-8,-39,-24
ICPUSD,ICPUSD,8.31,-29,40,-1,-18,0,-8,-1,-2,2,-24,-7,-32,-40
UNIUSD,UNIUSD,8.44,-29,0,9,-13,0,-33,-3,-4,2,2,-9,-12,-45
MATICUSD,MATIC/USD,0.37,-26,44,-2,-29,-10,-23,-8,-2,2,-28,-9,-45,-68
FETUSD,FETUSD,1.25,-42,-3,-2,-12,0,-59,-9,-3,3,-23,-8,-40,-99
XMRUSD,Monero ,149.93,-80,-15,-3,7,-2,-93,-72,-21,27,-1,11,-56,-149
