Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.25,0,3,-26,89,16,82,-18,10,-11,29,41,51,133
LINKUSD,LINK/USD,25.22,-4,46,4,10,1,57,2,54,2,10,3,71,128
BTCUSD,BTCUSD,103146.2,-3,3,9,67,29,105,-33,-4,2,15,41,21,126
XMRUSD,Monero ,215.5,0,0,57,17,2,76,-7,10,12,9,15,39,115
SOLUSD,SOLUSD,247.48,-1,0,8,65,11,83,-17,1,2,14,31,31,114
XRPUSD,XRPUSD,3.08,-16,0,75,12,5,76,-17,16,14,20,5,38,114
ETCUSD,Ethereum Classic,28.0,11,3,-26,1,0,-11,9,10,2,10,3,34,23
KASUSD,KASUSD,0.13,-4,-7,0,0,0,-11,2,-2,10,0,0,10,-1
ADAUSD,ADAUSD,0.97,-28,-13,9,11,0,-21,2,-28,20,12,3,9,-12
LTCUSD,LTCUSD,114.18,-43,-7,9,10,0,-31,1,-25,11,12,3,2,-29
DAIUSD,DAIUSD,1.0,-1,-38,0,0,13,-26,2,-9,17,-17,-3,-10,-36
DOGEUSD,DOGEUSD,0.35,-33,-11,3,14,6,-21,-39,-6,7,14,6,-18,-39
ETHUSD,ETHUSD,3251.05,-31,0,-2,0,6,-27,5,-6,-30,10,4,-17,-44
XLMUSD,Stellar ,0.42,-49,-13,9,11,5,-37,-40,-28,20,12,3,-33,-70
FETUSD,FETUSD,1.23,-1,-7,-31,-8,0,-47,-23,9,-9,9,-12,-26,-73
TONUSD,TONUSD,5.07,-3,-29,-28,0,0,-60,-19,9,-11,0,0,-21,-81
PEPEUSD,PEPE/USD,0.0,-28,-25,-5,13,0,-45,-33,-27,-9,12,17,-40,-85
NEARUSD,NEAR/USD,4.91,-24,-7,-17,-1,0,-49,-35,-27,1,9,5,-47,-96
AVAXUSD,AVAXUSD,35.01,-21,-9,-5,-2,0,-37,-25,-27,-36,12,-12,-88,-125
UNIUSD,UNIUSD,12.52,-77,-13,-2,10,0,-82,-38,-27,-1,12,3,-51,-133
SHIBUSD,SHIB/USD,0.0,-33,-25,-30,-7,0,-95,-36,-27,2,12,-13,-62,-157
APTUSD,Aptos,8.17,-25,-11,-35,-6,0,-77,-31,-27,-35,16,-12,-89,-166
DOTUSD,DOTUSD,6.25,-26,-22,-17,-6,-1,-72,-35,-28,-37,10,-13,-103,-175
STXUSD,STXUSD,1.36,-26,-22,-36,-7,0,-91,-34,-27,-41,12,-11,-101,-192
MATICUSD,MATIC/USD,0.43,-28,-15,-26,-39,-14,-122,1,-28,-38,4,-13,-74,-196
ICPUSD,ICPUSD,9.1,-128,-22,-6,-7,0,-163,-39,-27,-9,10,-11,-76,-239
