Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,104580.4,-11,-3,57,87,39,169,-15,11,3,2,51,52,221
XMRUSD,Monero ,321.48,0,0,0,37,12,49,-5,10,-14,29,25,45,94
TRXUSD,TRXUSD,0.27,-8,-8,70,-1,26,79,-37,9,41,2,-5,10,89
XRPUSD,XRPUSD,2.16,-7,-4,0,32,15,36,-15,10,-21,-5,15,-16,20
ETHUSD,ETHUSD,2520.06,-12,-7,41,-20,0,2,-17,6,8,-18,-4,-25,-23
UNIUSD,UNIUSD,7.44,-8,0,11,-17,-8,-22,-9,9,8,-18,-5,-15,-37
SOLUSD,SOLUSD,147.76,-10,-7,0,-3,21,1,-18,10,-17,-13,-2,-40,-39
DAIUSD,DAIUSD,1.0,1,-2,-1,-6,0,-8,-8,3,-19,-7,-6,-37,-45
LTCUSD,LTCUSD,84.44,-12,-7,-6,-3,0,-28,-17,10,-19,-11,13,-24,-52
XLMUSD,Stellar ,0.25,-12,-7,-5,-4,15,-13,-19,6,-19,-13,-2,-47,-60
TONUSD,TONUSD,2.95,-1,-32,-7,0,0,-40,-6,4,-12,-11,0,-25,-65
ADAUSD,ADAUSD,0.61,-14,-31,-6,-3,1,-53,-18,5,-18,-7,13,-25,-78
LINKUSD,LINK/USD,12.99,-11,-30,-6,-3,-1,-51,-16,6,-19,-15,-4,-48,-99
KASUSD,KASUSD,0.07,-13,-36,-13,0,0,-62,-22,6,-19,-6,0,-41,-103
ETCUSD,Ethereum Classic,16.58,-11,-24,-1,-21,-10,-67,-17,8,-17,-19,-5,-50,-117
NEARUSD,NEAR/USD,2.16,-14,-31,-7,-21,0,-73,-16,5,-19,-19,-10,-59,-132
DOGEUSD,DOGEUSD,0.17,-18,-31,-7,-6,16,-46,-18,-31,-17,-15,-5,-86,-132
APTUSD,Aptos,4.44,-7,-30,-7,-26,0,-70,-15,8,-19,-19,-22,-67,-137
ICPUSD,ICPUSD,5.11,-19,-7,-1,-27,-3,-57,-23,-30,9,-19,-21,-84,-141
PEPEUSD,PEPE/USD,0.0,-24,-31,-1,-3,0,-59,-23,-31,-15,-19,-5,-93,-152
FETUSD,FETUSD,0.66,-18,-36,-1,-28,0,-83,-21,8,-16,-19,-22,-70,-153
STXUSD,STXUSD,0.61,-8,-37,-15,-27,0,-87,-15,6,-31,-19,-21,-80,-167
DOTUSD,DOTUSD,3.71,-14,-31,-14,-26,-11,-96,-18,6,-19,-20,-23,-74,-170
SHIBUSD,SHIB/USD,0.0,-18,-34,-14,-27,-7,-100,-17,6,-20,-19,-23,-73,-173
AVAXUSD,AVAXUSD,18.53,-16,-30,-6,-22,-9,-83,-17,-30,-18,-18,-22,-105,-188
