Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,116816.9,56,10,46,95,42,249,-7,24,-5,10,54,76,325
XRPUSD,XRPUSD,3.31,37,10,31,40,18,136,54,26,-4,4,18,98,234
ETHUSD,ETHUSD,4050.01,55,12,32,5,2,106,63,25,37,5,-7,123,229
TRXUSD,TRXUSD,0.34,1,20,47,5,29,102,12,29,38,10,1,90,192
XLMUSD,Stellar ,0.46,37,10,30,2,18,97,54,27,-4,5,2,84,181
SOLUSD,SOLUSD,177.74,56,2,25,-4,24,103,56,23,-7,2,-5,69,172
LINKUSD,LINK/USD,19.6,41,9,27,0,2,79,56,25,-4,2,-7,72,151
UNIUSD,UNIUSD,10.9,48,10,38,-25,0,71,54,27,-3,3,-8,73,144
LTCUSD,LTCUSD,125.21,6,28,24,4,3,65,7,31,38,2,-3,75,140
DOGEUSD,DOGEUSD,0.23,53,7,6,-14,19,71,56,24,-8,2,-8,66,137
ADAUSD,ADAUSD,0.8,41,7,27,-3,3,75,55,26,-5,-15,-2,59,134
PEPEUSD,PEPE/USD,0.0,53,2,0,-11,0,44,56,8,-8,4,-8,52,96
ETCUSD,Ethereum Classic,22.46,36,7,27,-29,-13,28,49,25,-6,2,-8,62,90
TONUSD,TONUSD,3.36,27,-23,15,0,0,19,49,1,32,-19,0,63,82
AVAXUSD,AVAXUSD,23.76,38,0,25,-30,-12,21,56,25,-3,2,-25,55,76
NEARUSD,NEAR/USD,2.72,41,2,3,-29,0,17,56,24,-5,-27,-13,35,52
FETUSD,FETUSD,0.7,41,2,0,-36,-3,4,54,24,-10,3,-25,46,50
KASUSD,KASUSD,0.09,27,2,2,0,0,31,21,7,-8,-14,0,6,37
SHIBUSD,SHIB/USD,0.0,55,2,1,-35,-10,13,56,25,-8,-27,-26,20,33
DOTUSD,DOTUSD,3.97,53,6,0,-34,-14,11,56,26,-8,-28,-26,20,31
XMRUSD,Monero ,273.47,2,-68,-12,45,15,-18,9,-19,-17,37,28,38,20
APTUSD,Aptos,4.67,36,6,0,-34,0,8,47,8,-8,-27,-25,-5,3
ICPUSD,ICPUSD,5.46,36,2,2,-35,-6,-1,54,7,-8,-27,-24,2,1
DAIUSD,DAIUSD,1.0,2,0,14,-14,0,2,-31,9,-14,4,2,-30,-28
STXUSD,STXUSD,0.74,38,0,0,-35,0,3,-1,8,-8,-27,-24,-52,-49
