Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,576.81,32,5,45,1,42,125,38,5,68,6,-8,109,234
NEARUSD,NEAR/USD,3.68,55,14,16,3,-27,61,61,14,29,1,5,110,171
UNIUSD,UNIUSD,9.07,47,13,31,1,-25,67,47,6,27,7,-35,52,119
TRXUSD,TRXUSD,0.34,19,-1,0,24,13,55,19,-21,6,24,18,46,101
ETHUSD,ETHUSD,2628.85,19,3,48,-34,-16,20,43,3,31,5,-15,67,87
BTCUSD,BTCUSD,81140.7,19,3,32,-34,0,20,43,3,-3,4,-15,32,52
LTCUSD,LTCUSD,57.21,39,3,31,-45,-19,9,47,5,1,3,-23,33,42
SOLUSD,SOLUSD,113.36,34,6,32,-46,-17,9,44,6,1,5,-32,24,33
PEPEUSD,PEPE/USD,0.0,45,11,31,-69,-5,13,44,9,-8,4,-35,14,27
TONUSD,TONUSD,1.38,29,0,-6,-18,0,5,42,5,-18,-11,1,19,24
LINKUSD,LINK/USD,12.37,31,2,39,-47,-19,6,44,5,-3,6,-34,18,24
KASUSD,KASUSD,0.04,23,5,16,-20,0,24,16,5,15,-53,-20,-37,-13
AVAXUSD,AVAXUSD,8.27,46,6,30,-50,-24,8,44,5,1,-44,-52,-46,-38
XLMUSD,Stellar ,0.19,19,6,1,-50,-19,-43,44,3,-19,-8,-20,0,-43
FETUSD,FETUSD,0.18,32,6,14,-94,-30,-72,47,6,24,-8,-52,17,-55
ADAUSD,ADAUSD,0.22,22,3,1,-50,-21,-45,43,5,-5,-49,-29,-35,-80
DOGEUSD,DOGEUSD,0.09,21,2,1,-50,-20,-46,44,4,-5,-45,-35,-37,-83
XRPUSD,XRPUSD,1.4,9,3,1,-36,-16,-39,19,-16,-4,-50,-19,-70,-109
ICPUSD,ICPUSD,2.87,23,0,29,-93,-33,-74,44,4,-2,-37,-51,-42,-116
STXUSD,STXUSD,0.29,23,5,29,-93,-19,-55,44,5,23,-85,-51,-64,-119
DOTUSD,DOTUSD,1.14,50,6,16,-92,-41,-61,56,11,13,-86,-53,-59,-120
ETCUSD,Ethereum Classic,8.13,27,0,1,-87,-40,-99,44,6,-3,-50,-35,-38,-137
APTUSD,Aptos,0.74,38,6,1,-92,-19,-66,44,5,-7,-85,-52,-95,-161
SHIBUSD,SHIB/USD,0.0,32,6,1,-93,-37,-91,44,5,-9,-85,-53,-98,-189
DAIUSD,DAIUSD,1.0,0,-90,-10,-2,-8,-110,-16,-7,-27,-11,-20,-81,-191
