Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.35,-32,-4,76,8,6,54,-45,-5,70,8,11,39,93
NEARUSD,NEAR/USD,2.42,-28,53,24,-1,-20,28,-20,-6,16,2,-33,-41,-13
XLMUSD,Stellar ,0.2,36,9,1,-34,-12,0,35,24,-27,-34,-13,-15,-15
XMRUSD,Monero ,355.65,-16,-6,-1,0,35,12,-18,10,-14,-12,-1,-35,-23
DAIUSD,DAIUSD,1.0,0,8,-10,-56,-1,-59,13,-8,-28,3,-13,-33,-92
TONUSD,TONUSD,1.77,-47,-13,26,-2,0,-36,-43,-7,-8,5,-16,-69,-105
DOGEUSD,DOGEUSD,0.1,-27,-7,-1,-34,-13,-82,1,-7,-6,-29,-28,-69,-151
ETHUSD,ETHUSD,2006.89,-57,-15,-12,-18,-9,-111,1,-7,-14,-25,-8,-53,-164
XRPUSD,XRPUSD,1.31,-5,-81,-12,-20,-9,-127,8,-8,-6,-34,-12,-52,-179
ICPUSD,ICPUSD,2.73,-18,11,6,-77,-26,-104,-23,22,-11,-21,-44,-77,-181
BTCUSD,BTCUSD,73533.8,-55,-19,0,-18,0,-92,-49,-6,-7,-26,-8,-96,-188
SOLUSD,SOLUSD,82.01,-57,-19,-5,-30,-10,-121,1,-11,-8,-28,-25,-71,-192
AVAXUSD,AVAXUSD,8.92,-55,-8,-3,-34,-17,-117,1,-7,-10,-28,-45,-89,-206
FETUSD,FETUSD,0.23,-22,24,4,-78,-23,-95,-39,-3,3,-36,-45,-120,-215
LTCUSD,LTCUSD,51.7,-27,-81,-12,-29,-12,-161,1,-22,-10,-25,-16,-72,-233
LINKUSD,LINK/USD,8.99,-56,-20,-2,-31,-12,-121,-49,-8,-6,-32,-27,-122,-243
APTUSD,Aptos,0.94,-27,-6,-13,-76,-12,-134,1,-6,-5,-69,-45,-124,-258
KASUSD,KASUSD,0.03,-58,-42,-7,-4,0,-111,-65,-34,-8,-37,-13,-157,-268
PEPEUSD,PEPE/USD,0.0,-57,-39,-5,-53,0,-154,-23,-34,-10,-37,-28,-132,-286
STXUSD,STXUSD,0.23,-55,-14,0,-77,-12,-158,1,-7,-15,-69,-44,-134,-292
DOTUSD,DOTUSD,1.21,-32,-15,-3,-76,-34,-160,-27,-8,-6,-70,-46,-157,-317
UNIUSD,UNIUSD,3.05,-106,-38,-3,-42,-18,-207,-24,-36,-9,-34,-28,-131,-338
ETCUSD,Ethereum Classic,8.26,-59,-19,-2,-71,-33,-184,-71,-30,-6,-34,-28,-169,-353
ADAUSD,ADAUSD,0.23,-57,-82,-11,-34,-14,-198,1,-98,-8,-33,-22,-160,-358
SHIBUSD,SHIB/USD,0.0,-57,-14,-12,-77,-30,-190,-55,-30,-9,-69,-46,-209,-399
