Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.2,16,44,54,79,12,205,17,51,26,19,37,150,355
SOLUSD,SOLUSD,240.51,67,76,36,55,7,241,28,15,35,4,27,109,350
BTCUSD,BTCUSD,90109.8,0,76,63,57,25,221,8,14,31,5,37,95,316
XRPUSD,XRPUSD,1.14,14,76,9,2,1,102,14,76,12,10,1,113,215
XLMUSD,Stellar ,0.24,15,76,13,1,0,105,14,79,7,2,-24,78,183
DOGEUSD,DOGEUSD,0.36,0,82,39,4,2,127,28,-16,33,4,2,51,178
ADAUSD,ADAUSD,0.73,0,76,13,1,0,90,12,19,13,2,-9,37,127
LTCUSD,LTCUSD,89.95,-2,71,13,1,0,83,8,28,6,2,-8,36,119
PEPEUSD,PEPE/USD,0.0,-2,72,13,3,0,86,7,1,6,2,13,29,115
XMRUSD,Monero ,154.27,47,0,0,7,0,54,27,8,-3,-1,11,42,96
NEARUSD,NEAR/USD,5.93,0,67,8,1,0,76,7,19,6,-17,-3,12,88
AVAXUSD,AVAXUSD,34.82,0,76,13,-23,0,66,-13,12,6,2,-8,-1,65
ETCUSD,Ethereum Classic,26.14,-4,76,13,-17,0,68,7,14,6,-23,-8,-4,64
DAIUSD,DAIUSD,1.0,-1,-5,28,-1,9,30,7,-21,25,-7,8,12,42
APTUSD,Aptos,11.86,-4,0,62,-23,0,35,-18,12,6,6,-8,-2,33
SHIBUSD,SHIB/USD,0.0,0,0,14,-1,0,13,-3,1,26,2,-9,17,30
LINKUSD,LINK/USD,14.72,1,4,13,0,0,18,8,12,25,-28,-8,9,27
UNIUSD,UNIUSD,9.07,1,0,13,-13,0,1,8,12,6,2,-9,19,20
STXUSD,STXUSD,1.91,0,0,10,-16,0,-6,8,9,7,2,-7,19,13
TONUSD,TONUSD,5.48,-6,4,0,0,0,-2,5,-1,5,0,0,9,7
DOTUSD,DOTUSD,5.83,3,22,10,-22,0,13,8,12,7,-27,-9,-9,4
KASUSD,KASUSD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICPUSD,ICPUSD,9.28,0,16,4,-18,0,2,2,12,6,-24,-7,-11,-9
ETHUSD,ETHUSD,3096.02,-4,0,13,2,2,13,7,-28,6,-16,-3,-34,-21
MATICUSD,MATIC/USD,0.42,1,4,3,-29,-10,-31,8,12,6,-28,-9,-11,-42
FETUSD,FETUSD,1.3,1,-25,-6,-12,0,-42,7,1,7,-23,-8,-16,-58
