Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,379.0,2,0,10,83,33,128,17,-17,13,-8,46,51,179
TRXUSD,TRXUSD,0.33,19,0,48,4,4,75,34,2,42,4,-1,81,156
DOGEUSD,DOGEUSD,0.11,5,20,2,-30,-11,-14,13,52,17,-25,-26,31,17
BTCUSD,BTCUSD,76206.4,-3,-9,15,-14,0,-11,10,-15,19,-22,-6,-14,-25
LTCUSD,LTCUSD,55.05,-13,-2,9,-25,-10,-41,-1,-15,18,-21,-14,-33,-74
ETHUSD,ETHUSD,2253.56,-33,-23,14,-14,-7,-63,7,-15,20,-21,-6,-15,-78
PEPEUSD,PEPE/USD,0.0,-13,5,0,-49,0,-57,1,-1,19,-33,-26,-40,-97
TONUSD,TONUSD,1.32,-14,-9,0,-5,0,-28,4,5,-9,-57,-14,-71,-99
DAIUSD,DAIUSD,1.0,-6,-28,0,-52,0,-86,-3,3,9,-16,-11,-18,-104
LINKUSD,LINK/USD,9.09,-35,-9,11,-27,-10,-70,10,-15,18,-28,-25,-40,-110
XRPUSD,XRPUSD,1.36,-23,-23,-3,-16,-7,-72,-2,-22,15,-30,-10,-49,-121
SOLUSD,SOLUSD,82.84,-23,-23,-4,-26,-8,-84,10,-15,15,-24,-23,-37,-121
ADAUSD,ADAUSD,0.25,0,-9,-44,-30,-12,-95,15,-15,-5,-29,-20,-54,-149
AVAXUSD,AVAXUSD,9.07,-22,-23,-3,-30,-15,-93,-3,-15,18,-24,-43,-67,-160
ETCUSD,Ethereum Classic,8.33,-3,-9,-3,-67,-31,-113,12,-9,-2,-30,-26,-55,-168
NEARUSD,NEAR/USD,1.29,-37,-23,24,-67,-18,-121,-6,-27,19,-30,-31,-75,-196
SHIBUSD,SHIB/USD,0.0,-5,6,0,-73,-28,-100,12,-1,2,-65,-44,-96,-196
UNIUSD,UNIUSD,3.17,-33,-9,-43,-38,-16,-139,10,-15,-2,-30,-26,-63,-202
KASUSD,KASUSD,0.03,-36,-44,-6,0,0,-86,-4,-67,-2,-33,-11,-117,-203
APTUSD,Aptos,0.99,7,19,-35,-72,-10,-91,-4,11,-29,-65,-43,-130,-221
XLMUSD,Stellar ,0.16,-91,-23,-4,-30,-10,-158,-1,-39,9,-30,-11,-72,-230
FETUSD,FETUSD,0.2,-20,-23,-3,-74,-21,-141,-4,-15,-13,-32,-43,-107,-248
ICPUSD,ICPUSD,2.37,-10,-51,-3,-73,-24,-161,-1,-41,-2,-17,-42,-103,-264
STXUSD,STXUSD,0.22,-35,-9,-45,-73,-10,-172,-3,-15,-5,-65,-42,-130,-302
DOTUSD,DOTUSD,1.2,-34,-23,-39,-72,-32,-200,-3,-19,-2,-66,-44,-134,-334
