Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,402.98,-12,38,45,61,23,155,-17,54,2,4,36,79,234
BTCUSD,BTCUSD,86508.4,-26,-7,-36,0,50,-19,-26,-7,-49,26,62,6,-13
TRXUSD,TRXUSD,0.28,-25,0,-54,0,37,-42,-22,31,-13,-3,9,2,-40
KASUSD,KASUSD,0.05,-25,0,1,0,0,-24,-20,-12,3,-11,-1,-41,-65
XRPUSD,XRPUSD,2.02,-28,-5,-19,0,26,-26,-28,-13,-28,-8,26,-51,-77
DAIUSD,DAIUSD,1.0,4,-17,-3,-30,0,-46,16,-34,-6,-11,-1,-36,-82
ETHUSD,ETHUSD,2794.83,-26,-7,-50,21,1,-61,-25,-8,-49,21,8,-53,-114
MATICUSD,MATIC/USD,0.41,0,-37,-8,-18,-5,-68,1,-46,13,-17,-4,-53,-121
UNIUSD,UNIUSD,5.59,-26,-11,-2,-16,-6,-61,-26,-14,-12,-8,-16,-76,-137
LTCUSD,LTCUSD,77.76,-68,-16,-14,-3,0,-101,-26,-17,-12,18,-4,-41,-142
TONUSD,TONUSD,1.51,-25,-7,-19,0,0,-51,-17,-12,-28,-35,-4,-96,-147
DOGEUSD,DOGEUSD,0.14,-26,-8,-22,-8,-1,-65,-24,-14,-28,-3,-16,-85,-150
LINKUSD,LINK/USD,12.08,-26,-7,-54,-5,-2,-94,-24,-8,-29,-6,-15,-82,-176
ADAUSD,ADAUSD,0.39,-26,-7,-57,-8,-2,-100,-24,-14,-30,-7,-10,-85,-185
XLMUSD,Stellar ,0.23,-52,-7,-55,-8,26,-96,-43,-13,-30,-8,-1,-95,-191
ETCUSD,Ethereum Classic,12.98,-25,-7,-19,-45,-21,-117,-24,-22,-16,-8,-16,-86,-203
SOLUSD,SOLUSD,127.35,-26,-7,-50,-4,0,-87,-26,-14,-67,-2,-13,-122,-209
PEPEUSD,PEPE/USD,0.0,-26,-7,-75,-27,0,-135,-23,-13,-28,-11,-16,-91,-226
AVAXUSD,AVAXUSD,12.78,-55,-7,-54,-8,-5,-129,-73,-12,-30,-2,-33,-150,-279
SHIBUSD,SHIB/USD,0.0,-68,-7,-22,-51,-18,-166,-27,-13,-17,-43,-34,-134,-300
NEARUSD,NEAR/USD,1.63,-81,-94,-13,-45,-8,-241,-23,-23,-13,-8,-21,-88,-329
ICPUSD,ICPUSD,3.69,-61,-115,-3,-51,-14,-244,-34,-26,-15,-11,-32,-118,-362
STXUSD,STXUSD,0.28,-76,-11,-110,-51,0,-248,-27,-13,-28,-43,-32,-143,-391
DOTUSD,DOTUSD,2.04,-26,-111,-54,-50,-22,-263,-26,-14,-13,-44,-34,-131,-394
FETUSD,FETUSD,0.23,-63,-59,-111,-52,-11,-296,-18,-24,-14,-10,-33,-99,-395
APTUSD,Aptos,1.85,-96,-70,-54,-50,0,-270,-29,-61,-13,-43,-33,-179,-449
