Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,396.63,24,7,39,60,23,153,21,23,-7,3,36,76,229
BTCUSD,BTCUSD,90491.7,8,1,-30,0,50,29,7,15,-43,25,62,66,95
KASUSD,KASUSD,0.06,78,12,2,0,0,92,13,15,-22,-10,-1,-5,87
DOGEUSD,DOGEUSD,0.16,77,2,-16,-7,-1,55,25,14,-22,-2,-16,-1,54
XRPUSD,XRPUSD,2.22,8,7,-13,0,26,28,2,20,-22,-7,26,19,47
LINKUSD,LINK/USD,13.45,76,2,-48,-4,0,26,25,14,-23,-5,-15,-4,22
LTCUSD,LTCUSD,87.01,7,0,-8,-2,11,8,-13,12,-6,17,-4,6,14
ETHUSD,ETHUSD,3025.03,14,2,-44,20,1,-7,8,14,-43,20,8,7,0
TONUSD,TONUSD,1.61,33,0,-13,0,0,20,25,11,-22,-34,-4,-24,-4
XLMUSD,Stellar ,0.26,9,3,-49,-7,26,-18,26,20,-24,-7,-1,14,-4
SOLUSD,SOLUSD,143.24,62,2,-44,-3,0,17,25,14,-61,-1,-13,-36,-19
AVAXUSD,AVAXUSD,14.86,75,2,-48,-7,-5,17,7,14,-24,-1,-33,-37,-20
PEPEUSD,PEPE/USD,0.0,59,0,-69,-26,0,-36,25,12,-22,-10,-16,-11,-47
ADAUSD,ADAUSD,0.44,8,0,-51,-7,-2,-52,24,12,-24,-6,-10,-4,-56
DAIUSD,DAIUSD,1.0,-19,-26,0,-29,0,-74,12,-3,15,-10,-1,13,-61
TRXUSD,TRXUSD,0.28,8,-49,-48,-1,37,-53,24,-55,-7,-2,9,-31,-84
ETCUSD,Ethereum Classic,14.13,7,1,-13,-44,-21,-70,-12,19,-10,-7,-16,-26,-96
SHIBUSD,SHIB/USD,0.0,67,2,-16,-50,-18,-15,-7,12,-11,-42,-34,-82,-97
UNIUSD,UNIUSD,6.31,7,-56,0,-15,-6,-70,23,-48,-6,-7,-16,-54,-124
NEARUSD,NEAR/USD,1.94,7,-63,-7,-44,-8,-115,3,2,-7,-7,-21,-30,-145
ICPUSD,ICPUSD,4.22,0,-84,23,-50,-14,-125,-12,6,-9,-10,-32,-57,-182
STXUSD,STXUSD,0.32,7,0,-104,-50,0,-147,-12,12,-22,-42,-32,-96,-243
APTUSD,Aptos,2.29,0,-39,-48,-49,0,-136,-12,-30,-7,-42,-33,-124,-260
FETUSD,FETUSD,0.27,-24,-28,-105,-51,-11,-219,-14,-11,-8,-9,-33,-75,-294
DOTUSD,DOTUSD,2.35,7,-80,-48,-49,-22,-192,23,-90,-7,-43,-34,-151,-343
