Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,5.16,26,55,23,4,1,109,27,55,36,2,6,126,235
XMRUSD,Monero ,555.01,0,-2,52,2,43,95,-4,-15,75,7,-9,54,149
ETHUSD,ETHUSD,2692.84,0,44,55,-35,-17,47,23,-7,38,6,-16,44,91
UNIUSD,UNIUSD,9.57,0,54,38,2,-26,68,23,-7,34,8,-36,22,90
LINKUSD,LINK/USD,13.86,25,33,46,0,-20,84,27,3,1,7,-35,3,87
LTCUSD,LTCUSD,69.87,39,44,38,-46,-20,55,-3,46,8,4,-24,31,86
SOLUSD,SOLUSD,120.77,9,47,39,-47,-18,30,23,47,8,6,-33,51,81
BTCUSD,BTCUSD,83997.9,-4,44,39,-35,0,44,23,-5,2,5,-16,9,53
KASUSD,KASUSD,0.04,9,46,23,0,0,78,25,-14,22,-54,-21,-42,36
PEPEUSD,PEPE/USD,0.0,0,52,38,-70,-6,14,23,-7,6,5,-36,-9,5
XLMUSD,Stellar ,0.22,23,47,8,-51,-20,7,23,-3,7,-9,-21,-3,4
TONUSD,TONUSD,1.42,0,38,-3,-19,0,16,-4,-6,1,-12,-1,-22,-6
TRXUSD,TRXUSD,0.34,-37,-5,-1,25,14,-4,-32,-12,13,-1,19,-13,-17
FETUSD,FETUSD,0.26,27,31,21,-95,-31,-47,23,47,5,-9,-53,13,-34
AVAXUSD,AVAXUSD,10.42,0,47,37,-51,-25,8,6,-8,8,2,-53,-45,-37
ICPUSD,ICPUSD,3.15,29,32,36,-94,-34,-31,27,45,5,-38,-52,-13,-44
XRPUSD,XRPUSD,1.58,6,34,8,-37,-17,-6,22,-6,1,-51,-20,-54,-60
ADAUSD,ADAUSD,0.26,10,44,8,-51,-22,-11,23,-4,7,-50,-30,-54,-65
DOGEUSD,DOGEUSD,0.1,1,32,8,-51,-21,-31,25,-6,1,-46,-36,-62,-93
STXUSD,STXUSD,0.33,0,46,36,-94,-20,-32,21,-11,30,-86,-52,-98,-130
ETCUSD,Ethereum Classic,9.39,-1,39,8,-88,-41,-83,-15,47,2,-51,-36,-53,-136
APTUSD,Aptos,0.84,13,47,8,-93,-20,-45,27,2,4,-86,-53,-106,-151
DOTUSD,DOTUSD,1.18,10,32,23,-93,-42,-70,28,-9,20,-87,-54,-102,-172
SHIBUSD,SHIB/USD,0.0,0,47,8,-94,-38,-77,25,-6,1,-86,-54,-120,-197
DAIUSD,DAIUSD,1.0,-1,-131,-17,-3,-9,-161,12,-48,-34,1,-21,-90,-251
