Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.26,36,12,-5,86,15,144,26,7,-21,26,40,78,222
BTCUSD,BTCUSD,96884.8,30,4,1,64,28,127,29,12,-8,12,40,85,212
XRPUSD,XRPUSD,2.4,46,9,54,9,4,122,59,9,-8,17,4,81,203
SOLUSD,SOLUSD,207.01,24,9,0,62,10,105,28,25,-29,11,30,65,170
PEPEUSD,PEPE/USD,0.0,20,17,0,10,0,47,20,29,-15,9,16,59,106
XMRUSD,Monero ,196.45,18,1,36,14,1,70,10,8,-7,6,14,31,101
DOGEUSD,DOGEUSD,0.34,34,8,0,11,5,58,30,12,-17,11,5,41,99
UNIUSD,UNIUSD,14.25,30,6,0,7,0,43,29,12,-13,9,2,39,82
ADAUSD,ADAUSD,0.96,33,8,0,8,0,49,30,8,-17,9,2,32,81
ETHUSD,ETHUSD,3440.0,22,5,0,7,5,39,28,4,-9,7,3,33,72
XLMUSD,Stellar ,0.44,44,9,0,8,4,65,-4,11,-19,9,2,-1,64
AVAXUSD,AVAXUSD,39.11,33,6,0,1,0,40,30,6,-15,9,-11,19,59
NEARUSD,NEAR/USD,5.42,30,7,-8,0,0,29,31,4,-16,6,4,29,58
ETCUSD,Ethereum Classic,26.75,29,0,-5,0,0,24,29,1,-19,7,2,20,44
KASUSD,KASUSD,0.12,28,0,0,0,0,28,27,4,-16,0,0,15,43
SHIBUSD,SHIB/USD,0.0,30,4,-9,-4,0,21,29,5,-17,9,-12,14,35
FETUSD,FETUSD,1.38,30,6,-10,-5,0,21,29,5,-16,6,-11,13,34
LINKUSD,LINK/USD,22.06,30,-39,2,7,1,1,30,1,-8,7,2,32,33
STXUSD,STXUSD,1.64,34,0,-15,-4,0,15,30,8,-20,9,-10,17,32
APTUSD,Aptos,9.2,28,0,-14,-3,0,11,28,1,-14,13,-11,17,28
LTCUSD,LTCUSD,105.24,0,9,-6,7,0,10,-1,14,-16,9,2,8,18
ICPUSD,ICPUSD,10.62,33,0,-5,-4,0,24,-1,5,-16,7,-10,-15,9
DOTUSD,DOTUSD,7.16,31,0,-5,-3,0,23,-1,1,-16,7,-12,-21,2
DAIUSD,DAIUSD,1.0,0,0,-4,0,12,8,-11,16,-4,-14,-2,-15,-7
TONUSD,TONUSD,5.62,21,-3,-7,0,0,11,26,-36,-21,0,0,-31,-20
MATICUSD,MATIC/USD,0.48,30,-3,-5,-36,-13,-27,30,1,-17,1,-12,3,-24
