Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,4,28,-11,23,13,57,-4,38,-10,23,18,65,122
XMRUSD,Monero ,516.1,1,0,37,0,42,80,2,-20,60,5,-8,39,119
NEARUSD,NEAR/USD,2.52,1,45,8,2,-27,29,-14,44,21,-5,5,51,80
KASUSD,KASUSD,0.04,27,45,8,-19,0,61,-1,48,7,-52,-20,-18,43
ETHUSD,ETHUSD,2467.89,-15,0,40,-33,-16,-24,-28,-15,23,4,-15,-31,-55
BTCUSD,BTCUSD,77318.8,-27,-9,24,-33,0,-45,-28,-21,23,3,-15,-38,-83
LINKUSD,LINK/USD,11.63,-52,-3,31,-46,-19,-89,12,-12,31,5,-34,2,-87
SOLUSD,SOLUSD,100.07,-26,-7,24,-45,-17,-71,-29,-13,32,4,-32,-38,-109
TONUSD,TONUSD,1.36,-31,-5,-2,-17,0,-55,-28,-13,-10,-10,1,-60,-115
UNIUSD,UNIUSD,6.1,-52,0,23,0,-25,-54,-50,-8,19,6,-35,-68,-122
DAIUSD,DAIUSD,1.0,-27,-42,-2,-1,-8,-80,2,-5,-19,-10,-20,-52,-132
PEPEUSD,PEPE/USD,0.0,-27,-9,23,-68,-5,-86,-30,-3,17,3,-35,-48,-134
XRPUSD,XRPUSD,1.36,-26,-7,22,-35,-16,-62,-29,-5,19,-49,-19,-83,-145
AVAXUSD,AVAXUSD,7.62,-26,38,22,-49,-24,-39,-30,-5,22,-43,-52,-108,-147
DOGEUSD,DOGEUSD,0.08,-31,-6,22,-49,-20,-84,-24,-9,31,-44,-35,-81,-165
LTCUSD,LTCUSD,52.38,-55,0,23,-44,-19,-95,-71,-12,19,2,-23,-85,-180
XLMUSD,Stellar ,0.18,-36,-5,0,-49,-19,-109,-44,-9,-11,-7,-20,-91,-200
ICPUSD,ICPUSD,2.77,-36,48,21,-92,-33,-92,-51,-6,32,-36,-51,-112,-204
FETUSD,FETUSD,0.17,-32,35,6,-93,-30,-114,-49,-7,16,-7,-52,-99,-213
DOTUSD,DOTUSD,1.11,-21,38,8,-91,-41,-107,-31,57,5,-85,-53,-107,-214
ETCUSD,Ethereum Classic,7.75,-28,36,21,-86,-40,-97,-34,-3,4,-49,-35,-117,-214
ADAUSD,ADAUSD,0.21,-32,0,23,-49,-21,-79,-44,-5,-11,-48,-29,-137,-216
STXUSD,STXUSD,0.26,-14,0,21,-92,-19,-104,-23,-11,15,-84,-51,-154,-258
APTUSD,Aptos,0.64,-24,-7,5,-91,-19,-136,-22,21,3,-84,-52,-134,-270
SHIBUSD,SHIB/USD,0.0,-32,-6,23,-92,-37,-144,-30,-9,-1,-84,-53,-177,-321
