Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,2.14,19,-29,35,-1,-21,3,36,-24,27,3,-34,8,11
TONUSD,TONUSD,1.72,47,-30,-7,-3,0,7,20,4,-19,6,-17,-6,1
TRXUSD,TRXUSD,0.33,3,-70,-4,9,7,-55,12,5,-5,9,12,33,-22
KASUSD,KASUSD,0.03,26,7,-18,-5,0,10,26,5,-19,-38,-14,-40,-30
XLMUSD,Stellar ,0.21,0,-32,12,-35,-13,-68,3,7,8,2,-14,6,-62
XMRUSD,Monero ,316.72,7,-57,-9,-1,36,-24,17,-16,-25,-13,-2,-39,-63
XRPUSD,XRPUSD,1.17,41,-53,-23,-21,-10,-66,57,3,-17,-35,-13,-5,-71
BTCUSD,BTCUSD,63161.1,28,-85,-8,-19,-2,-86,48,6,-18,-27,-9,0,-86
DOGEUSD,DOGEUSD,0.09,28,-41,-12,-35,-14,-74,57,4,-17,-30,-29,-15,-89
DAIUSD,DAIUSD,1.0,0,4,-21,-57,-2,-76,12,1,-39,4,-14,-36,-112
LINKUSD,LINK/USD,8.01,42,-86,-9,-32,-13,-98,58,4,-17,-33,-28,-16,-114
ETHUSD,ETHUSD,1698.75,26,-81,-23,-19,-10,-107,48,3,-25,-26,-9,-9,-116
FETUSD,FETUSD,0.21,26,-29,-5,-79,-24,-111,11,3,14,2,-46,-16,-127
SOLUSD,SOLUSD,66.9,26,-85,-16,-31,-11,-117,47,3,-19,-29,-26,-24,-141
ETCUSD,Ethereum Classic,7.14,26,-85,-13,-72,-34,-178,58,3,-17,-35,-29,-20,-198
PEPEUSD,PEPE/USD,0.0,26,-105,-16,-54,0,-149,13,3,-21,-38,-29,-72,-221
ICPUSD,ICPUSD,2.34,0,-25,-5,-78,-27,-135,10,-26,-22,-22,-45,-105,-240
UNIUSD,UNIUSD,2.52,13,-104,-14,-43,-19,-167,5,4,-20,-35,-29,-75,-242
AVAXUSD,AVAXUSD,6.78,10,-74,-14,-35,-18,-131,9,-39,-21,-29,-46,-126,-257
SHIBUSD,SHIB/USD,0.0,26,-39,-23,-78,-31,-145,13,3,-20,-70,-47,-121,-266
LTCUSD,LTCUSD,43.27,13,-147,-23,-30,-13,-200,37,-45,-21,-26,-17,-72,-272
STXUSD,STXUSD,0.18,27,-80,-9,-78,-13,-153,13,4,-26,-70,-45,-124,-277
ADAUSD,ADAUSD,0.17,18,-148,-22,-35,-15,-202,13,-45,-19,-34,-23,-108,-310
APTUSD,Aptos,0.67,13,-47,-24,-77,-13,-148,13,-45,-16,-70,-46,-164,-312
DOTUSD,DOTUSD,0.98,17,-81,-14,-77,-35,-190,9,-74,-17,-71,-47,-200,-390
