Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,379.05,3,0,11,83,33,130,-6,1,14,-8,46,47,177
TRXUSD,TRXUSD,0.33,42,0,49,4,4,99,4,8,43,4,-1,58,157
DOGEUSD,DOGEUSD,0.11,28,26,3,-30,-11,16,36,58,18,-25,-26,61,77
BTCUSD,BTCUSD,78146.1,22,3,16,-14,0,27,33,3,20,-22,-6,28,55
ETHUSD,ETHUSD,2292.97,12,-29,15,-14,-7,-23,30,2,21,-21,-6,26,3
SOLUSD,SOLUSD,83.74,22,-29,-5,-26,-8,-46,33,2,16,-24,-23,4,-42
XRPUSD,XRPUSD,1.38,13,-29,0,-16,-7,-39,20,2,-1,-30,-10,-19,-58
LTCUSD,LTCUSD,55.47,0,0,10,-25,-10,-25,4,-21,19,-21,-14,-33,-58
PEPEUSD,PEPE/USD,0.0,0,11,0,-49,0,-38,24,-7,20,-33,-26,-22,-60
LINKUSD,LINK/USD,9.09,-1,-15,12,-27,-10,-41,-1,2,19,-28,-25,-33,-74
TONUSD,TONUSD,1.32,0,-1,0,-5,0,-6,-3,5,-10,-57,-14,-79,-85
ADAUSD,ADAUSD,0.25,22,-1,-45,-30,-12,-66,21,4,-6,-29,-20,-30,-96
DAIUSD,DAIUSD,1.0,-10,-34,0,-52,0,-96,9,9,-1,-16,-11,-10,-106
ETCUSD,Ethereum Classic,8.41,16,-1,-4,-67,-31,-87,14,4,-3,-30,-26,-41,-128
XLMUSD,Stellar ,0.16,0,-29,-5,-30,-10,-74,14,-45,10,-30,-11,-62,-136
UNIUSD,UNIUSD,3.2,0,-15,-44,-38,-16,-113,33,2,-3,-30,-26,-24,-137
KASUSD,KASUSD,0.03,11,-50,-7,0,0,-46,20,-73,-3,-33,-11,-100,-146
SHIBUSD,SHIB/USD,0.0,0,12,1,-73,-28,-88,35,2,3,-65,-44,-69,-157
AVAXUSD,AVAXUSD,9.09,-1,-29,-4,-30,-15,-79,8,-21,-1,-24,-43,-81,-160
APTUSD,Aptos,0.99,0,25,-36,-72,-10,-93,-6,17,-30,-65,-43,-127,-220
FETUSD,FETUSD,0.2,0,-29,-4,-74,-21,-128,17,-21,-14,-32,-43,-93,-221
STXUSD,STXUSD,0.22,1,-15,-46,-73,-10,-143,20,2,-6,-65,-42,-91,-234
NEARUSD,NEAR/USD,1.29,-60,-29,25,-67,-18,-149,-29,-33,20,-30,-31,-103,-252
ICPUSD,ICPUSD,2.35,-9,-57,-4,-73,-24,-167,-1,-47,-3,-17,-42,-110,-277
DOTUSD,DOTUSD,1.2,-1,-29,-40,-72,-32,-174,4,-25,-3,-66,-44,-134,-308
