Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLMUSD,Stellar ,0.23,29,22,23,-37,-13,24,-1,19,-10,4,-14,-2,22
TRXUSD,TRXUSD,0.32,4,2,-15,11,7,9,-15,7,-16,11,12,-1,8
DAIUSD,DAIUSD,1.0,12,0,0,-59,-2,-49,29,2,-2,6,-14,21,-28
TONUSD,TONUSD,1.66,0,-20,-18,-5,0,-43,-10,-15,-3,8,-17,-37,-80
NEARUSD,NEAR/USD,2.23,-31,13,46,-3,-21,4,-54,-7,-7,5,-34,-97,-93
UNIUSD,UNIUSD,3.2,0,23,-25,-45,-19,-66,-30,40,3,-37,-29,-53,-119
XMRUSD,Monero ,320.15,-52,-17,-8,-1,36,-42,-32,-34,4,-15,-2,-79,-121
KASUSD,KASUSD,0.03,-41,-5,-29,-7,0,-82,-54,-8,4,-40,-14,-112,-194
BTCUSD,BTCUSD,62885.7,-30,0,-19,-21,-2,-72,-48,-8,-29,-29,-9,-123,-195
ETHUSD,ETHUSD,1709.03,-30,23,-34,-21,-10,-72,-52,-4,-36,-28,-9,-129,-201
SOLUSD,SOLUSD,69.6,-22,26,-27,-33,-11,-67,-59,-3,-30,-31,-26,-149,-216
LTCUSD,LTCUSD,43.79,-30,3,-34,-32,-13,-106,-32,-5,-32,-28,-17,-114,-220
XRPUSD,XRPUSD,1.14,-31,26,-34,-23,-10,-72,-67,-7,-28,-37,-13,-152,-224
LINKUSD,LINK/USD,8.0,-30,3,-20,-34,-13,-94,-41,-7,-28,-35,-28,-139,-233
PEPEUSD,PEPE/USD,0.0,-30,3,-27,-56,0,-110,-24,-6,-32,-40,-29,-131,-241
AVAXUSD,AVAXUSD,6.3,-22,-4,-25,-37,-18,-106,-24,-4,-32,-31,-46,-137,-243
ETCUSD,Ethereum Classic,7.2,-22,3,-24,-74,-34,-151,-37,-4,-28,-37,-29,-135,-286
FETUSD,FETUSD,0.2,-31,-5,-16,-81,-24,-157,-71,-9,-10,4,-46,-132,-289
DOGEUSD,DOGEUSD,0.08,-60,-6,-23,-37,-14,-140,-74,-12,-28,-32,-29,-175,-315
ADAUSD,ADAUSD,0.16,-59,0,-33,-37,-15,-144,-72,-11,-30,-36,-23,-172,-316
DOTUSD,DOTUSD,0.97,-22,3,-25,-79,-35,-158,-24,-4,-28,-73,-47,-176,-334
APTUSD,Aptos,0.64,-24,-6,-35,-79,-13,-157,-24,-12,-27,-72,-46,-181,-338
STXUSD,STXUSD,0.18,-30,0,-20,-80,-13,-143,-38,-6,-37,-72,-45,-198,-341
ICPUSD,ICPUSD,2.26,-75,-8,-16,-80,-27,-206,-30,-13,-33,-24,-45,-145,-351
SHIBUSD,SHIB/USD,0.0,-59,0,-34,-80,-31,-204,-24,-12,-31,-72,-47,-186,-390
