Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,318.09,-25,-10,-5,79,31,70,-38,-3,-9,-4,44,-10,60
TRXUSD,TRXUSD,0.32,2,0,21,0,2,25,4,-18,15,-21,7,-13,12
BTCUSD,BTCUSD,66919.3,0,-12,-8,-10,0,-30,1,-5,-8,-18,-4,-34,-64
ADAUSD,ADAUSD,0.25,14,0,-17,-26,-10,-39,20,-8,-8,-25,-18,-39,-78
XRPUSD,XRPUSD,1.32,0,-12,-9,-12,-5,-38,-2,-5,-9,-26,-8,-50,-88
ETHUSD,ETHUSD,2054.62,-41,0,0,-10,-5,-56,-2,-4,-8,-17,-4,-35,-91
DAIUSD,DAIUSD,1.0,-30,-8,15,-48,0,-71,7,-5,-3,-12,-9,-22,-93
LINKUSD,LINK/USD,8.67,0,0,-2,-23,-8,-33,-2,-5,-8,-24,-23,-62,-95
AVAXUSD,AVAXUSD,8.92,0,0,-2,-26,-13,-41,19,-5,-8,-20,-41,-55,-96
LTCUSD,LTCUSD,53.27,7,-46,-6,-21,-8,-74,19,-8,-8,-17,-12,-26,-100
NEARUSD,NEAR/USD,1.21,17,0,-7,-63,-16,-69,20,-6,-8,-26,-29,-49,-118
XLMUSD,Stellar ,0.16,-45,-12,0,-26,-8,-91,-7,-6,18,-26,-9,-30,-121
FETUSD,FETUSD,0.24,1,0,12,-70,-19,-76,14,-9,18,-28,-41,-46,-122
TONUSD,TONUSD,1.24,27,-3,-72,-1,0,-49,-1,8,-16,-53,-12,-74,-123
SOLUSD,SOLUSD,80.19,0,-53,-8,-22,-6,-89,20,-5,-8,-20,-21,-34,-123
PEPEUSD,PEPE/USD,0.0,18,5,-65,-45,0,-87,20,-5,-10,-29,-24,-48,-135
DOGEUSD,DOGEUSD,0.09,7,0,-76,-26,-9,-104,20,-5,-8,-21,-24,-38,-142
SHIBUSD,SHIB/USD,0.0,18,5,0,-69,-26,-72,20,-5,16,-61,-42,-72,-144
ICPUSD,ICPUSD,2.28,3,0,-9,-69,-22,-97,20,-5,-12,-13,-40,-50,-147
ETCUSD,Ethereum Classic,8.11,3,0,-18,-63,-29,-107,18,-5,-10,-26,-24,-47,-154
KASUSD,KASUSD,0.03,-46,-46,0,0,0,-92,-2,-48,-2,-29,-9,-90,-182
UNIUSD,UNIUSD,3.17,-43,-12,-16,-34,-14,-119,-2,-5,-13,-26,-24,-70,-189
DOTUSD,DOTUSD,1.24,0,-86,-12,-68,-30,-196,20,-8,-12,-62,-42,-104,-300
APTUSD,Aptos,0.85,-46,-42,-8,-68,-8,-172,-5,-55,-2,-61,-41,-164,-336
STXUSD,STXUSD,0.21,-44,-100,-18,-69,-8,-239,-2,-5,-13,-61,-40,-121,-360
