Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.36,93,56,53,6,30,238,-5,65,44,11,2,117,355
BTCUSD,BTCUSD,118022.1,-9,46,52,96,43,228,-9,10,3,11,55,70,298
ETHUSD,ETHUSD,4530.51,0,48,38,6,3,95,-6,61,43,6,1,105,200
LTCUSD,LTCUSD,121.65,-9,15,30,5,4,45,-13,67,44,3,1,102,147
SOLUSD,SOLUSD,192.5,0,38,31,-1,25,93,-8,59,2,3,-6,50,143
UNIUSD,UNIUSD,10.89,-9,46,44,-1,2,82,-13,63,4,4,-9,49,131
LINKUSD,LINK/USD,22.26,-6,45,33,2,3,77,-13,61,6,3,-8,49,126
ADAUSD,ADAUSD,0.9,54,43,33,2,4,136,-4,7,2,-16,-3,-14,122
XRPUSD,XRPUSD,3.08,-9,0,37,41,19,88,-9,7,-10,5,19,12,100
XLMUSD,Stellar ,0.42,-11,0,36,3,19,47,-11,9,1,6,3,8,55
TONUSD,TONUSD,3.47,0,1,21,0,0,22,-6,13,1,-20,0,-12,10
DOGEUSD,DOGEUSD,0.22,-9,0,12,-15,20,8,-9,20,-14,3,-9,-9,-1
NEARUSD,NEAR/USD,2.75,-3,38,9,-30,-1,13,-8,7,2,-28,-14,-41,-28
KASUSD,KASUSD,0.09,-9,0,8,0,0,-1,-8,7,-14,-15,0,-30,-31
ETCUSD,Ethereum Classic,22.2,-9,0,33,-30,-14,-20,-14,7,-12,3,-9,-25,-45
XMRUSD,Monero ,242.67,-9,-104,-18,46,16,-69,-3,-17,-23,38,29,24,-45
PEPEUSD,PEPE/USD,0.0,-9,-3,-1,-12,0,-25,-10,6,-14,5,-9,-22,-47
AVAXUSD,AVAXUSD,23.54,-6,0,31,-31,-13,-19,-9,10,-9,3,-26,-31,-50
FETUSD,FETUSD,0.7,-9,38,-1,-37,-4,-13,-8,7,-16,4,-26,-39,-52
DAIUSD,DAIUSD,1.0,-26,-7,-3,-15,0,-51,-22,-5,3,5,3,-16,-67
APTUSD,Aptos,4.74,-5,42,0,-35,0,2,-9,7,-14,-28,-26,-70,-68
DOTUSD,DOTUSD,3.98,-6,42,0,-35,-15,-14,-9,10,-14,-29,-27,-69,-83
STXUSD,STXUSD,0.72,-9,0,0,-36,0,-45,-9,7,-14,-28,-25,-69,-114
ICPUSD,ICPUSD,5.47,-6,0,0,-36,-7,-49,-9,7,-14,-28,-25,-69,-118
SHIBUSD,SHIB/USD,0.0,-9,0,-1,-36,-11,-57,-8,7,-14,-28,-27,-70,-127
