Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,119894.2,0,34,50,95,43,222,3,48,1,10,55,117,339
TRXUSD,TRXUSD,0.35,45,44,51,5,30,175,41,53,42,10,2,148,323
ETHUSD,ETHUSD,4595.0,21,36,36,5,3,101,14,49,41,5,1,110,211
LTCUSD,LTCUSD,129.32,5,3,28,4,4,44,1,55,42,2,1,101,145
LINKUSD,LINK/USD,23.64,9,33,31,1,3,77,9,49,4,2,-8,56,133
SOLUSD,SOLUSD,190.66,5,26,29,-4,25,81,6,47,-11,2,-6,38,119
UNIUSD,UNIUSD,11.56,9,34,42,-25,2,62,1,51,2,3,-9,48,110
XRPUSD,XRPUSD,3.29,2,3,35,40,19,99,2,-6,-8,4,19,11,110
XLMUSD,Stellar ,0.45,3,34,34,2,19,92,6,-5,-8,5,3,1,93
TONUSD,TONUSD,3.52,9,2,19,0,0,30,1,1,36,-19,0,19,49
ADAUSD,ADAUSD,0.85,6,31,31,1,4,73,1,-5,-9,-15,-3,-31,42
DOGEUSD,DOGEUSD,0.24,3,31,10,-14,20,50,1,8,-12,2,-9,-10,40
ETCUSD,Ethereum Classic,23.86,6,31,31,-29,-14,25,1,-4,-10,2,-9,-20,5
PEPEUSD,PEPE/USD,0.0,2,26,1,-11,0,18,1,-6,-12,4,-9,-22,-4
DAIUSD,DAIUSD,1.0,0,0,-1,-14,0,-15,4,-11,1,4,3,1,-14
KASUSD,KASUSD,0.1,1,3,6,0,0,10,1,-6,-12,-14,0,-31,-21
AVAXUSD,AVAXUSD,24.82,6,15,29,-30,-13,7,6,-6,-7,2,-26,-31,-24
FETUSD,FETUSD,0.73,6,26,0,-36,-4,-8,1,-2,-14,3,-26,-38,-46
NEARUSD,NEAR/USD,2.81,2,26,7,-29,-1,5,1,-6,-9,-27,-14,-55,-50
XMRUSD,Monero ,260.1,-23,-92,-16,45,16,-70,-21,-5,-21,37,29,19,-51
APTUSD,Aptos,4.88,6,30,1,-34,0,3,1,-4,-12,-27,-26,-68,-65
ICPUSD,ICPUSD,5.72,6,26,6,-35,-7,-4,1,-3,-12,-27,-25,-66,-70
DOTUSD,DOTUSD,4.19,6,30,4,-34,-15,-9,9,-5,-12,-28,-27,-63,-72
SHIBUSD,SHIB/USD,0.0,3,26,5,-35,-11,-12,1,-5,-12,-27,-27,-70,-82
STXUSD,STXUSD,0.76,0,3,4,-35,0,-28,1,-2,-12,-27,-25,-65,-93
