Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UNIUSD,UNIUSD,6.77,-4,118,21,0,-25,110,-2,71,17,5,-35,56,166
KASUSD,KASUSD,0.04,142,33,6,-18,0,163,5,36,5,-51,-20,-25,138
TRXUSD,TRXUSD,0.34,17,16,-9,22,13,59,16,26,-8,22,18,74,133
XMRUSD,Monero ,500.5,-36,-1,35,0,42,40,-29,-8,58,4,-8,17,57
NEARUSD,NEAR/USD,2.31,-2,33,6,1,-27,11,-36,32,19,-4,5,16,27
AVAXUSD,AVAXUSD,8.0,86,26,20,-48,-24,60,-8,33,20,-42,-52,-49,11
LINKUSD,LINK/USD,12.54,-4,33,29,-45,-19,-6,-25,31,29,4,-34,5,-1
ETHUSD,ETHUSD,2483.74,-4,20,38,-32,-16,6,-16,-3,21,3,-15,-10,-4
LTCUSD,LTCUSD,54.13,-7,25,21,-43,-19,-23,-23,45,17,1,-23,17,-6
DOTUSD,DOTUSD,1.25,94,26,6,-90,-41,-5,33,45,3,-84,-53,-56,-61
DOGEUSD,DOGEUSD,0.09,-4,20,20,-48,-20,-32,-12,31,29,-43,-35,-30,-62
ETCUSD,Ethereum Classic,8.63,29,24,19,-85,-40,-53,33,33,2,-48,-35,-15,-68
XLMUSD,Stellar ,0.19,-3,13,2,-48,-19,-55,-12,31,-9,-6,-20,-16,-71
PEPEUSD,PEPE/USD,0.0,2,0,21,-67,-5,-49,-12,5,15,2,-35,-25,-74
TONUSD,TONUSD,1.4,-23,20,0,-16,0,-19,-38,-1,-8,-9,1,-55,-74
XRPUSD,XRPUSD,1.42,7,3,20,-34,-16,-20,7,-11,17,-48,-19,-54,-74
DAIUSD,DAIUSD,1.0,-1,-30,41,0,-8,2,-18,-20,-17,-9,-20,-84,-82
ADAUSD,ADAUSD,0.22,1,29,21,-48,-21,-18,-15,36,-9,-47,-29,-64,-82
ICPUSD,ICPUSD,2.93,1,36,19,-91,-33,-68,-3,44,30,-35,-51,-15,-83
BTCUSD,BTCUSD,78520.3,-43,-6,22,-32,0,-59,-37,-9,21,2,-15,-38,-97
SOLUSD,SOLUSD,103.38,-24,0,22,-44,-17,-63,-40,-1,30,3,-32,-40,-103
FETUSD,FETUSD,0.18,0,23,4,-92,-30,-95,-1,33,14,-6,-52,-12,-107
APTUSD,Aptos,0.66,41,-9,3,-90,-19,-74,42,9,1,-83,-52,-83,-157
SHIBUSD,SHIB/USD,0.0,-4,23,21,-91,-37,-88,-24,43,-6,-83,-53,-123,-211
STXUSD,STXUSD,0.27,-4,11,19,-91,-19,-84,-16,9,13,-83,-51,-128,-212
