Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,353.46,9,33,0,81,32,155,17,21,3,-6,45,80,235
TRXUSD,TRXUSD,0.33,-11,61,38,2,3,93,-22,70,32,2,8,90,183
XLMUSD,Stellar ,0.17,6,30,4,-28,-9,3,7,38,-16,-28,-10,-9,-6
XRPUSD,XRPUSD,1.43,-1,44,0,-14,-6,23,8,-7,5,-28,-9,-31,-8
BTCUSD,BTCUSD,75965.5,0,6,5,-12,0,-1,9,-7,9,-20,-5,-14,-15
DAIUSD,DAIUSD,1.0,4,15,0,-50,0,-31,57,-18,-1,-14,-10,14,-17
ETHUSD,ETHUSD,2319.26,0,2,4,-12,-6,-12,8,-11,10,-19,-5,-17,-29
KASUSD,KASUSD,0.03,0,32,0,0,0,32,5,-7,-19,-31,-10,-62,-30
LTCUSD,LTCUSD,55.05,-1,6,0,-23,-9,-27,14,-9,8,-19,-13,-19,-46
LINKUSD,LINK/USD,9.32,0,6,1,-25,-9,-27,15,-11,8,-26,-24,-38,-65
TONUSD,TONUSD,1.34,1,-14,1,-3,0,-15,23,-15,10,-55,-13,-50,-65
DOGEUSD,DOGEUSD,0.1,0,3,-3,-28,-10,-38,14,-11,7,-23,-25,-38,-76
PEPEUSD,PEPE/USD,0.0,0,6,0,-47,0,-41,14,-8,9,-31,-25,-41,-82
SOLUSD,SOLUSD,85.7,-2,4,-25,-24,-7,-54,8,-9,5,-22,-22,-40,-94
AVAXUSD,AVAXUSD,9.36,0,0,0,-28,-14,-42,14,-12,8,-22,-42,-54,-96
ADAUSD,ADAUSD,0.25,0,0,-34,-28,-11,-73,14,-10,1,-27,-19,-41,-114
NEARUSD,NEAR/USD,1.37,0,0,14,-65,-17,-68,7,-12,9,-28,-30,-54,-122
ETCUSD,Ethereum Classic,8.44,0,-1,-3,-65,-30,-99,14,-11,10,-28,-25,-40,-139
ICPUSD,ICPUSD,2.47,0,-7,0,-71,-23,-101,6,-11,9,-15,-41,-52,-153
SHIBUSD,SHIB/USD,0.0,-1,6,0,-71,-27,-93,9,-10,10,-63,-43,-97,-190
UNIUSD,UNIUSD,3.25,-53,34,-33,-36,-15,-103,-9,-8,-30,-28,-25,-100,-203
APTUSD,Aptos,0.94,0,0,-25,-70,-9,-104,8,-7,-19,-63,-42,-123,-227
DOTUSD,DOTUSD,1.28,0,6,-29,-70,-31,-124,14,-4,-29,-64,-43,-126,-250
FETUSD,FETUSD,0.21,-72,-25,0,-72,-20,-189,5,-16,-3,-30,-42,-86,-275
STXUSD,STXUSD,0.22,-60,-7,-35,-71,-9,-182,6,-11,5,-63,-41,-104,-286
