Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,529.13,15,55,31,0,42,143,-1,3,54,4,-8,52,195
UNIUSD,UNIUSD,6.19,36,94,17,0,-25,122,-8,47,13,5,-35,22,144
NEARUSD,NEAR/USD,2.13,6,9,2,1,-27,-9,45,8,15,-4,5,69,60
TRXUSD,TRXUSD,0.33,31,-32,-5,22,13,29,-12,2,-4,22,18,26,55
BTCUSD,BTCUSD,79830.6,34,9,18,-32,0,29,-7,7,17,2,-15,4,33
LINKUSD,LINK/USD,11.71,34,9,25,-45,-19,4,-3,7,25,4,-34,-1,3
ETHUSD,ETHUSD,2455.09,3,-3,34,-32,-16,-14,-3,7,17,3,-15,9,-5
KASUSD,KASUSD,0.03,46,9,2,-18,0,39,-1,12,1,-51,-20,-59,-20
DAIUSD,DAIUSD,1.0,-7,-6,37,0,-8,16,-24,6,-13,-9,-20,-60,-44
SOLUSD,SOLUSD,101.71,0,0,18,-44,-17,-43,-9,6,26,3,-32,-6,-49
ADAUSD,ADAUSD,0.21,49,5,17,-48,-21,2,-7,12,-5,-47,-29,-76,-74
LTCUSD,LTCUSD,50.7,2,0,17,-43,-19,-43,-12,21,13,-39,-23,-40,-83
PEPEUSD,PEPE/USD,0.0,-5,-3,17,-67,-5,-63,-9,9,11,2,-35,-22,-85
XRPUSD,XRPUSD,1.4,0,0,16,-34,-16,-34,-7,7,13,-48,-19,-54,-88
XLMUSD,Stellar ,0.18,-4,0,0,-48,-19,-71,-8,7,-5,-6,-20,-32,-103
DOGEUSD,DOGEUSD,0.08,-4,0,16,-48,-20,-56,-9,7,25,-43,-35,-55,-111
TONUSD,TONUSD,1.38,24,0,-95,-16,0,-87,-1,-17,-4,-9,1,-30,-117
AVAXUSD,AVAXUSD,7.4,3,2,16,-48,-24,-51,-9,9,16,-42,-52,-78,-129
ICPUSD,ICPUSD,2.48,-9,12,15,-91,-33,-106,-3,20,26,-35,-51,-43,-149
FETUSD,FETUSD,0.15,-5,-3,0,-92,-30,-130,-9,9,10,-6,-52,-48,-178
ETCUSD,Ethereum Classic,7.4,-4,-3,15,-85,-40,-117,-3,9,-2,-48,-35,-79,-196
STXUSD,STXUSD,0.26,-7,12,15,-91,-19,-90,-9,20,9,-83,-51,-114,-204
SHIBUSD,SHIB/USD,0.0,-5,0,17,-91,-37,-116,-9,19,-2,-83,-53,-128,-244
DOTUSD,DOTUSD,0.87,0,2,2,-90,-41,-127,-15,21,-5,-84,-53,-136,-263
APTUSD,Aptos,0.58,-12,0,-1,-90,-19,-122,-29,-2,-5,-83,-52,-171,-293
