Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,115,17,52,4,4,192,43,26,46,4,9,128,320
XMRUSD,Monero ,402.58,10,12,14,83,33,152,3,19,17,-8,46,77,229
DOGEUSD,DOGEUSD,0.11,24,44,6,-30,-11,33,36,76,21,-25,-26,82,115
ETHUSD,ETHUSD,2349.13,85,6,18,-14,-7,88,5,20,24,-21,-6,22,110
BTCUSD,BTCUSD,79911.8,23,21,19,-14,0,49,5,21,23,-22,-6,21,70
TONUSD,TONUSD,1.61,55,10,2,-5,0,62,59,9,1,-57,-14,-2,60
LINKUSD,LINK/USD,9.35,23,6,15,-27,-10,7,26,8,1,-28,-25,-18,-11
PEPEUSD,PEPE/USD,0.0,24,6,1,-49,0,-18,5,8,23,-33,-26,-23,-41
XRPUSD,XRPUSD,1.39,0,0,0,-16,-7,-23,1,20,-4,-30,-10,-23,-46
LTCUSD,LTCUSD,55.02,-2,-5,13,-25,-10,-29,-11,7,22,-21,-14,-17,-46
KASUSD,KASUSD,0.03,0,0,-10,0,0,-10,-12,14,-6,-33,-11,-48,-58
SOLUSD,SOLUSD,84.11,-1,-1,-8,-26,-8,-44,1,20,-2,-24,-23,-28,-72
ETCUSD,Ethereum Classic,8.7,23,6,0,-67,-31,-69,25,22,-6,-30,-26,-15,-84
AVAXUSD,AVAXUSD,9.17,10,-1,-7,-30,-15,-43,1,7,-4,-24,-43,-63,-106
DAIUSD,DAIUSD,1.0,-3,-1,0,-52,0,-56,-24,1,-4,-16,-11,-54,-110
UNIUSD,UNIUSD,3.28,23,6,-47,-38,-16,-72,-6,20,-6,-30,-26,-48,-120
ADAUSD,ADAUSD,0.25,0,6,-48,-30,-12,-84,-11,22,-9,-29,-20,-47,-131
ICPUSD,ICPUSD,2.36,13,-5,-7,-73,-24,-96,15,1,-6,-17,-42,-49,-145
FETUSD,FETUSD,0.2,-1,0,0,-74,-21,-96,-17,16,-17,-32,-43,-93,-189
XLMUSD,Stellar ,0.16,-14,-47,-8,-30,-10,-109,-11,-63,-3,-30,-11,-118,-227
SHIBUSD,SHIB/USD,0.0,-6,-5,1,-73,-28,-111,-11,-6,6,-65,-44,-120,-231
DOTUSD,DOTUSD,1.23,13,0,-43,-72,-32,-134,2,8,-6,-66,-44,-106,-240
STXUSD,STXUSD,0.22,-2,-1,-49,-73,-10,-135,-9,20,-9,-65,-42,-105,-240
APTUSD,Aptos,0.97,-9,-4,-39,-72,-10,-134,-11,-9,3,-65,-43,-125,-259
NEARUSD,NEAR/USD,1.26,-9,-47,0,-67,-18,-141,-11,-51,-2,-30,-31,-125,-266
