Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,396.38,1,60,26,59,22,168,22,-13,22,2,35,68,236
BTCUSD,BTCUSD,102737.0,-16,0,-17,109,49,125,-9,-5,-30,24,61,41,166
XRPUSD,XRPUSD,2.49,3,20,5,54,25,107,2,2,-9,-6,25,14,121
TRXUSD,TRXUSD,0.3,0,31,-35,19,36,51,-15,34,-42,-1,8,-16,35
LTCUSD,LTCUSD,100.59,-56,34,7,1,10,-4,-8,-8,1,16,-3,-2,-6
ETHUSD,ETHUSD,3517.78,0,1,-31,19,9,-2,-8,-5,-30,19,7,-17,-19
KASUSD,KASUSD,0.05,0,2,1,0,0,3,5,-9,-9,-9,0,-22,-19
UNIUSD,UNIUSD,8.07,-15,25,4,-14,-5,-5,-32,36,1,-6,-15,-16,-21
XLMUSD,Stellar ,0.29,0,2,-36,-6,25,-15,2,-5,-11,-6,9,-11,-26
DOGEUSD,DOGEUSD,0.18,0,3,-3,-6,26,20,-44,-5,-9,-1,-15,-74,-54
DAIUSD,DAIUSD,1.0,-4,-5,-2,-28,0,-39,5,-22,2,-9,9,-15,-54
TONUSD,TONUSD,2.05,-16,0,7,0,0,-9,-8,-5,-9,-33,-3,-58,-67
LINKUSD,LINK/USD,15.84,0,1,-35,-3,9,-28,-8,-4,-10,-4,-14,-40,-68
AVAXUSD,AVAXUSD,17.52,0,2,-35,-6,-4,-43,2,-5,-11,16,-32,-30,-73
ADAUSD,ADAUSD,0.56,-16,2,-38,-6,10,-48,-14,-5,-11,-5,-9,-44,-92
SOLUSD,SOLUSD,155.72,-39,-5,-31,-2,31,-46,-42,-5,-48,16,1,-78,-124
PEPEUSD,PEPE/USD,0.0,-47,0,-56,-25,0,-128,-8,-8,-9,-9,-15,-49,-177
ETCUSD,Ethereum Classic,15.75,-49,-8,0,-43,-20,-120,-15,-22,1,-6,-15,-57,-177
ICPUSD,ICPUSD,6.14,-93,-2,10,-49,-13,-147,-1,-17,12,-9,-31,-46,-193
NEARUSD,NEAR/USD,2.59,-58,0,7,-43,-7,-101,-62,-9,1,-6,-20,-96,-197
SHIBUSD,SHIB/USD,0.0,-39,2,0,-49,-17,-103,-8,-8,-9,-41,-33,-99,-202
APTUSD,Aptos,3.12,-19,25,-35,-48,0,-77,-44,-4,-31,-41,-32,-152,-229
STXUSD,STXUSD,0.41,-16,24,-91,-49,0,-132,-28,-1,-9,-41,-31,-110,-242
DOTUSD,DOTUSD,3.02,-36,0,-35,-48,-21,-140,-44,-8,1,-42,-33,-126,-266
FETUSD,FETUSD,0.32,-39,-5,-92,-50,-10,-196,-39,-9,1,-8,-32,-87,-283
