Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,59,23,70,81,13,246,-3,38,42,21,38,136,382
AVAXUSD,AVAXUSD,53.59,70,83,29,2,0,184,20,32,22,4,-9,69,253
BTCUSD,BTCUSD,98200.1,4,9,79,59,26,177,-4,-16,47,7,38,72,249
APTUSD,Aptos,14.42,47,38,78,1,0,164,-2,42,22,8,-9,61,225
LINKUSD,LINK/USD,24.42,1,102,29,2,1,135,11,43,41,2,-9,88,223
ICPUSD,ICPUSD,15.0,52,78,20,1,0,151,23,31,22,2,-8,70,221
ETCUSD,Ethereum Classic,39.27,26,81,29,2,1,139,23,43,22,2,-9,81,220
UNIUSD,UNIUSD,15.96,59,73,29,2,1,164,23,17,22,4,-10,56,220
NEARUSD,NEAR/USD,7.59,49,73,24,2,0,148,23,7,22,1,2,55,203
STXUSD,STXUSD,2.62,29,61,26,1,0,117,23,42,23,4,-8,84,201
ETHUSD,ETHUSD,3864.36,19,81,29,2,3,134,23,-9,22,2,-4,34,168
SOLUSD,SOLUSD,232.49,5,-20,52,57,8,102,-3,-20,51,6,28,62,164
DOTUSD,DOTUSD,10.88,52,15,26,2,0,95,19,33,23,2,-10,67,162
XMRUSD,Monero ,192.49,61,27,7,9,0,104,-2,31,10,1,12,52,156
XRPUSD,XRPUSD,2.39,-1,38,25,4,2,68,-6,42,28,12,2,78,146
FETUSD,FETUSD,1.92,1,67,8,0,0,76,18,40,11,1,-9,61,137
ADAUSD,ADAUSD,1.2,0,37,29,3,0,69,-2,41,29,4,-10,62,131
TONUSD,TONUSD,6.96,24,72,0,0,0,96,23,-16,21,0,0,28,124
LTCUSD,LTCUSD,131.74,2,34,29,2,0,67,-6,40,22,4,-9,51,118
SHIBUSD,SHIB/USD,0.0,3,29,30,1,0,63,22,-9,42,4,-10,49,112
DOGEUSD,DOGEUSD,0.42,0,1,55,6,3,65,-5,-9,49,6,3,44,109
MATICUSD,MATIC/USD,0.72,57,34,19,-31,-11,68,11,38,22,-30,-10,31,99
PEPEUSD,PEPE/USD,0.0,4,7,29,5,0,45,23,-11,22,4,14,52,97
DAIUSD,DAIUSD,1.0,-6,32,44,0,10,80,-7,-7,-13,-9,9,-27,53
KASUSD,KASUSD,0.16,4,7,0,0,0,11,23,-9,0,0,0,14,25
XLMUSD,Stellar ,0.5,-33,0,29,3,2,1,-6,-5,23,4,-25,-9,-8
