Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,399.92,30,0,1,62,24,117,26,4,10,5,37,82,199
ETHUSD,ETHUSD,3327.32,71,51,-58,22,2,88,33,12,2,22,9,78,166
BTCUSD,BTCUSD,92053.6,0,9,-44,0,51,16,-8,12,1,-1,63,67,83
LTCUSD,LTCUSD,84.64,0,26,-22,-4,12,12,4,13,-20,19,-5,11,23
TONUSD,TONUSD,1.66,33,35,-27,0,0,41,3,20,-36,-36,-5,-54,-13
XRPUSD,XRPUSD,2.05,-6,-7,-27,0,27,-13,-20,12,2,-9,-1,-16,-29
XLMUSD,Stellar ,0.25,37,8,-63,-9,-1,-28,-7,9,2,-9,-2,-7,-35
DAIUSD,DAIUSD,1.0,7,2,0,-31,0,-22,7,-13,-14,-12,-2,-34,-56
ETCUSD,Ethereum Classic,13.82,66,9,-27,-46,-22,-20,4,10,-24,-9,-17,-36,-56
UNIUSD,UNIUSD,5.63,-1,-1,-6,-17,-7,-32,3,8,-20,-9,-17,-35,-67
SOLUSD,SOLUSD,136.71,-1,8,-58,-5,0,-56,-11,12,2,-3,-14,-14,-70
AVAXUSD,AVAXUSD,14.16,58,8,-62,-9,-6,-11,3,9,-38,-3,-34,-63,-74
LINKUSD,LINK/USD,14.12,-1,9,-62,-6,0,-60,-16,12,2,-7,-16,-25,-85
DOGEUSD,DOGEUSD,0.14,-2,9,-30,-9,-2,-34,-12,10,-36,-4,-17,-59,-93
KASUSD,KASUSD,0.05,-27,-28,0,0,0,-55,-23,-32,11,-12,-2,-58,-113
NEARUSD,NEAR/USD,1.76,-3,0,-21,-46,-9,-79,3,12,-21,-9,-22,-37,-116
ADAUSD,ADAUSD,0.45,0,10,-65,-9,-3,-67,-7,12,-38,-8,-11,-52,-119
TRXUSD,TRXUSD,0.28,-69,-5,-62,0,38,-98,-18,-14,-21,-4,-1,-58,-156
ICPUSD,ICPUSD,3.46,-3,-6,-11,-52,-15,-87,-13,8,-23,-12,-33,-73,-160
PEPEUSD,PEPE/USD,0.0,-1,9,-83,-28,0,-103,-15,12,-36,-12,-17,-68,-171
SHIBUSD,SHIB/USD,0.0,-3,-1,-30,-52,-19,-105,-19,1,5,-44,-35,-92,-197
APTUSD,Aptos,1.79,-1,-1,-62,-51,-1,-116,3,8,-21,-44,-34,-88,-204
FETUSD,FETUSD,0.25,0,8,-119,-53,-12,-176,5,12,-22,-11,-34,-50,-226
DOTUSD,DOTUSD,2.2,-3,0,-62,-51,-23,-139,-15,8,-21,-45,-35,-108,-247
STXUSD,STXUSD,0.31,0,9,-118,-52,-1,-162,-11,10,-36,-44,-33,-114,-276
