Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,368.08,0,13,0,76,30,119,-5,10,13,-1,43,60,179
TRXUSD,TRXUSD,0.31,16,44,4,0,1,65,16,39,-15,-18,6,28,93
XLMUSD,Stellar ,0.18,74,40,0,-23,-7,84,-11,46,1,-23,-8,5,89
ETHUSD,ETHUSD,2328.43,51,35,0,-7,-4,75,-5,13,16,-14,-3,7,82
KASUSD,KASUSD,0.04,49,13,0,0,0,62,46,5,2,-26,-8,19,81
BTCUSD,BTCUSD,74296.3,51,35,0,-7,0,79,-12,13,13,-15,-3,-4,75
XRPUSD,XRPUSD,1.53,63,19,0,-9,-4,69,-11,13,3,-23,-7,-25,44
AVAXUSD,AVAXUSD,10.26,49,46,0,-23,-12,60,-7,12,20,-17,-40,-32,28
LTCUSD,LTCUSD,58.42,52,19,0,-18,-7,46,-12,13,2,-14,-11,-22,24
SOLUSD,SOLUSD,95.5,50,19,0,-19,-5,45,-14,13,17,-17,-20,-21,24
LINKUSD,LINK/USD,9.85,50,20,0,-20,-7,43,-13,13,20,-21,-22,-23,20
TONUSD,TONUSD,1.35,46,10,-55,0,0,1,54,8,5,-50,-11,6,7
FETUSD,FETUSD,0.24,72,41,2,-67,-18,30,-10,45,1,-25,-40,-29,1
ADAUSD,ADAUSD,0.29,49,13,0,-23,-9,30,2,11,-12,-22,-17,-38,-8
DAIUSD,DAIUSD,1.0,-2,43,-9,-45,0,-13,-14,6,15,-9,-8,-10,-23
NEARUSD,NEAR/USD,1.46,46,13,2,-60,-15,-14,-10,18,21,-23,-28,-22,-36
ICPUSD,ICPUSD,2.7,-1,41,0,-66,-21,-47,-12,9,16,-10,-39,-36,-83
UNIUSD,UNIUSD,3.98,-18,0,0,-31,-13,-62,-16,12,9,-23,-23,-41,-103
DOGEUSD,DOGEUSD,0.1,3,14,-59,-23,-8,-73,-12,12,1,-18,-23,-40,-113
STXUSD,STXUSD,0.27,32,8,-1,-66,-7,-34,-7,8,12,-58,-39,-84,-118
ETCUSD,Ethereum Classic,8.91,6,13,-1,-60,-28,-70,-17,11,-12,-23,-23,-64,-134
DOTUSD,DOTUSD,1.62,44,11,0,-65,-29,-39,-7,9,2,-59,-41,-96,-135
PEPEUSD,PEPE/USD,0.0,-4,12,-48,-42,0,-82,-16,11,-19,-26,-23,-73,-155
APTUSD,Aptos,1.01,44,11,-58,-65,-7,-75,-15,11,13,-58,-40,-89,-164
SHIBUSD,SHIB/USD,0.0,0,39,-48,-66,-25,-100,-23,-1,-19,-58,-41,-142,-242
