Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LINKUSD,LINK/USD,12.19,74,71,11,-43,-18,95,81,85,11,2,-33,146,241
ETHUSD,ETHUSD,2530.07,118,23,20,-30,-15,116,81,30,3,1,-14,101,217
TRXUSD,TRXUSD,0.34,42,11,-3,20,12,82,44,17,3,20,17,101,183
BTCUSD,BTCUSD,78464.9,118,25,4,-30,0,117,59,27,3,-38,-14,37,154
SOLUSD,SOLUSD,94.07,109,22,4,-42,-16,77,88,22,12,-40,-31,51,128
XMRUSD,Monero ,410.02,-24,99,17,-10,41,123,-37,-3,40,2,-7,-5,118
NEARUSD,NEAR/USD,1.98,57,15,0,0,-26,46,60,9,1,-2,4,72,118
UNIUSD,UNIUSD,4.14,72,10,3,-54,-24,7,81,20,-11,3,-34,59,66
LTCUSD,LTCUSD,53.33,77,15,3,-41,-18,36,63,31,-17,-37,-22,18,54
XRPUSD,XRPUSD,1.43,68,15,2,-32,-15,38,81,16,-26,-46,-18,7,45
DOGEUSD,DOGEUSD,0.09,61,15,2,-46,-19,13,59,22,11,-41,-34,17,30
KASUSD,KASUSD,0.03,52,14,0,-16,0,50,64,10,-38,-49,-19,-32,18
PEPEUSD,PEPE/USD,0.0,68,13,3,-65,-4,15,78,15,-17,-49,-34,-7,8
ADAUSD,ADAUSD,0.23,57,10,3,-46,-20,4,57,15,2,-45,-28,1,5
XLMUSD,Stellar ,0.2,61,15,0,-46,-18,12,68,12,-73,-4,-19,-16,-4
DAIUSD,DAIUSD,1.0,-20,-18,23,0,-7,-22,20,-3,16,-7,-19,7,-15
AVAXUSD,AVAXUSD,7.83,57,15,2,-46,-23,5,48,15,2,-40,-51,-26,-21
TONUSD,TONUSD,1.49,57,14,-81,-14,0,-24,56,12,-37,-7,-22,2,-22
ICPUSD,ICPUSD,2.51,51,13,1,-89,-32,-56,49,6,12,-33,-50,-16,-72
ETCUSD,Ethereum Classic,7.99,57,14,1,-83,-39,-50,68,14,-33,-46,-34,-31,-81
SHIBUSD,SHIB/USD,0.0,68,14,3,-89,-36,-40,71,14,1,-81,-52,-47,-87
APTUSD,Aptos,0.65,73,7,0,-88,-18,-26,77,15,-26,-81,-51,-66,-92
DOTUSD,DOTUSD,0.93,67,11,1,-88,-40,-49,79,15,-8,-82,-52,-48,-97
FETUSD,FETUSD,0.17,57,10,0,-90,-29,-52,58,13,-73,-4,-51,-57,-109
STXUSD,STXUSD,0.19,57,13,1,-89,-18,-36,59,13,-32,-81,-50,-91,-127
