Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,336.05,-50,-11,33,60,22,54,-10,-18,-1,3,35,9,63
BTCUSD,BTCUSD,87207.9,-8,-45,-24,0,49,-28,-6,-51,-37,25,61,-8,-36
TRXUSD,TRXUSD,0.28,-10,-13,-42,-1,36,-30,-8,-19,-1,-2,8,-22,-52
LTCUSD,LTCUSD,87.45,-35,-22,-2,-2,10,-51,-6,-24,8,17,-3,-8,-59
DOGEUSD,DOGEUSD,0.15,-6,-44,-10,-7,26,-41,17,-8,-16,-2,-15,-24,-65
DAIUSD,DAIUSD,1.0,-25,0,-9,-29,0,-63,-10,-4,9,-10,9,-6,-69
UNIUSD,UNIUSD,6.66,-51,-20,0,-15,-5,-91,17,-12,8,-7,-15,-9,-100
XRPUSD,XRPUSD,2.02,-41,-38,-7,0,25,-61,-6,-44,-16,-7,25,-48,-109
KASUSD,KASUSD,0.04,-8,-42,-7,0,0,-57,19,-55,-16,-10,0,-62,-119
XLMUSD,Stellar ,0.24,-7,-44,-43,-7,25,-76,17,-51,-18,-7,9,-50,-126
SOLUSD,SOLUSD,133.84,-6,-51,-38,-3,31,-67,-5,6,-55,-1,-12,-67,-134
APTUSD,Aptos,2.79,-5,-3,-42,-49,0,-99,19,9,-1,-42,-32,-47,-146
NEARUSD,NEAR/USD,2.12,-7,-27,-1,-44,-7,-86,-6,-27,-1,-7,-20,-61,-147
ETHUSD,ETHUSD,2874.49,-31,-44,-38,20,9,-84,-6,-51,-37,20,7,-67,-151
FETUSD,FETUSD,0.32,26,0,-99,-51,-10,-134,-15,10,-2,-9,-32,-48,-182
AVAXUSD,AVAXUSD,13.87,-7,-45,-42,-7,-4,-105,17,-51,-18,-1,-32,-85,-190
LINKUSD,LINK/USD,13.1,-7,-45,-42,-4,-1,-99,-5,-50,-17,-5,-14,-91,-190
ICPUSD,ICPUSD,4.7,-44,-48,17,-50,-13,-138,-3,-8,-3,-10,-31,-55,-193
ADAUSD,ADAUSD,0.44,-9,-45,-45,-7,-1,-107,-6,-51,-18,-6,-9,-90,-197
PEPEUSD,PEPE/USD,0.0,-6,-46,-63,-26,0,-141,18,-54,-16,-10,-15,-77,-218
TONUSD,TONUSD,1.62,-41,-44,-7,0,0,-92,-42,-51,-16,-34,-3,-146,-238
SHIBUSD,SHIB/USD,0.0,-7,-44,-10,-50,-17,-128,16,-54,-5,-42,-33,-118,-246
ETCUSD,Ethereum Classic,13.76,-42,-54,-7,-44,-20,-167,-6,-68,-4,-7,-15,-100,-267
DOTUSD,DOTUSD,2.57,-6,-44,-42,-49,-21,-162,17,-54,-1,-43,-33,-114,-276
STXUSD,STXUSD,0.33,-7,-44,-98,-50,0,-199,17,-47,-16,-42,-31,-119,-318
