Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,376.35,0,51,3,82,33,169,11,39,6,-7,46,95,264
TRXUSD,TRXUSD,0.33,-31,0,41,3,4,17,7,-5,35,3,-1,39,56
XLMUSD,Stellar ,0.18,-5,48,7,-29,-10,11,4,56,2,-29,-11,22,33
BTCUSD,BTCUSD,78308.4,1,24,8,-13,0,20,-19,12,12,-21,-6,-22,-2
XRPUSD,XRPUSD,1.44,0,1,2,-15,-7,-19,2,10,8,-29,-10,-19,-38
LTCUSD,LTCUSD,56.16,1,1,2,-24,-10,-30,3,11,11,-20,-14,-9,-39
DAIUSD,DAIUSD,1.0,-11,33,3,-51,0,-26,4,-1,2,-15,-11,-21,-47
ETHUSD,ETHUSD,2336.04,-14,0,7,-13,-7,-27,-20,11,13,-20,-6,-22,-49
KASUSD,KASUSD,0.03,-16,-2,0,0,0,-18,3,-25,3,-32,-11,-62,-80
TONUSD,TONUSD,1.34,-2,-1,4,-4,0,-3,-23,13,-2,-56,-14,-82,-85
DOGEUSD,DOGEUSD,0.1,2,1,0,-29,-11,-37,-22,10,10,-24,-26,-52,-89
NEARUSD,NEAR/USD,1.41,1,4,17,-66,-18,-62,3,11,12,-29,-31,-34,-96
SOLUSD,SOLUSD,86.19,-16,0,0,-25,-8,-49,-23,11,8,-23,-23,-50,-99
LINKUSD,LINK/USD,9.35,-21,0,4,-26,-10,-53,-24,12,11,-27,-25,-53,-106
PEPEUSD,PEPE/USD,0.0,-16,0,0,-48,0,-64,-23,11,12,-32,-26,-58,-122
ETCUSD,Ethereum Classic,8.53,0,0,1,-66,-31,-96,2,10,13,-29,-26,-30,-126
AVAXUSD,AVAXUSD,9.38,-16,-8,0,-29,-15,-68,-24,11,11,-23,-43,-68,-136
ADAUSD,ADAUSD,0.25,-20,-7,-37,-29,-12,-105,-24,11,4,-28,-20,-57,-162
ICPUSD,ICPUSD,2.48,-7,-9,2,-72,-24,-110,-22,8,12,-16,-42,-60,-170
UNIUSD,UNIUSD,3.29,-16,-2,-36,-37,-16,-107,-21,5,2,-29,-26,-69,-176
SHIBUSD,SHIB/USD,0.0,0,1,0,-72,-28,-99,-22,11,13,-64,-44,-106,-205
STXUSD,STXUSD,0.23,0,-8,-38,-72,-10,-128,2,7,8,-64,-42,-89,-217
FETUSD,FETUSD,0.21,-7,-43,0,-73,-21,-144,5,-34,-6,-31,-43,-109,-253
APTUSD,Aptos,0.95,-13,1,-28,-71,-10,-121,-24,10,-22,-64,-43,-143,-264
DOTUSD,DOTUSD,1.24,-21,-4,-32,-71,-32,-160,-27,-2,-32,-65,-44,-170,-330
