Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.35,59,35,55,5,5,159,51,44,49,5,10,159,318
XMRUSD,Monero ,396.66,-9,30,17,84,34,156,-4,37,20,-9,47,91,247
TONUSD,TONUSD,2.69,127,28,5,0,0,160,-8,27,4,2,-15,10,170
BTCUSD,BTCUSD,79946.9,-10,39,22,-15,0,36,-27,39,26,-23,-7,8,44
KASUSD,KASUSD,0.04,0,18,2,-1,0,19,-7,32,1,-34,-12,-20,-1
PEPEUSD,PEPE/USD,0.0,0,24,4,-50,0,-22,-3,26,26,-34,-27,-12,-34
LTCUSD,LTCUSD,56.46,0,14,16,-26,-11,-7,-26,9,25,-22,-15,-29,-36
SOLUSD,SOLUSD,88.25,0,15,2,-27,-9,-19,-7,38,-5,-25,-24,-23,-42
LINKUSD,LINK/USD,9.85,0,24,18,-28,-11,3,-23,26,4,-29,-26,-48,-45
ICPUSD,ICPUSD,3.03,85,16,3,-74,-25,5,-7,19,-9,-18,-43,-58,-53
DOGEUSD,DOGEUSD,0.11,-24,62,9,-31,-12,4,-28,-1,24,-26,-27,-58,-54
ADAUSD,ADAUSD,0.26,0,24,0,-31,-13,-20,-26,40,3,-30,-21,-34,-54
UNIUSD,UNIUSD,3.42,0,18,0,-39,-17,-38,-8,38,2,-31,-27,-26,-64
NEARUSD,NEAR/USD,1.47,53,10,3,-68,-19,-21,-8,13,-5,-31,-32,-63,-84
ETHUSD,ETHUSD,2289.44,-31,-3,21,-15,-8,-36,-28,-1,2,-22,-7,-56,-92
AVAXUSD,AVAXUSD,9.49,0,17,3,-31,-16,-27,-23,25,-7,-25,-44,-74,-101
ETCUSD,Ethereum Classic,9.2,0,24,3,-68,-32,-73,-21,40,3,-31,-27,-36,-109
XRPUSD,XRPUSD,1.39,-14,0,-1,-17,-8,-40,-28,-1,-7,-31,-11,-78,-118
XLMUSD,Stellar ,0.16,-11,-3,-11,-31,-11,-67,-27,12,-6,-31,-12,-64,-131
FETUSD,FETUSD,0.22,0,18,0,-75,-22,-79,-7,34,-20,-33,-44,-70,-149
DAIUSD,DAIUSD,1.0,-38,-8,0,-53,0,-99,-44,19,-7,-17,-12,-61,-160
APTUSD,Aptos,1.02,1,5,-42,-73,-11,-120,9,9,6,-66,-44,-86,-206
STXUSD,STXUSD,0.25,-27,18,3,-74,-11,-91,-10,-4,3,-66,-43,-120,-211
DOTUSD,DOTUSD,1.31,1,17,-46,-73,-33,-134,-2,26,2,-67,-45,-86,-220
SHIBUSD,SHIB/USD,0.0,-11,-1,4,-74,-29,-111,-27,13,9,-66,-45,-116,-227
