Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,385.77,33,39,1,81,32,186,41,27,4,-6,45,111,297
TRXUSD,TRXUSD,0.33,5,67,39,2,3,116,14,-5,33,2,8,52,168
XLMUSD,Stellar ,0.18,30,36,5,-28,-9,34,-3,44,-17,-28,-10,-14,20
TONUSD,TONUSD,1.35,25,-2,2,-3,0,22,47,1,11,-55,-13,-9,13
BTCUSD,BTCUSD,75549.7,3,12,6,-12,0,9,-6,-13,10,-20,-5,-34,-25
LTCUSD,LTCUSD,55.13,3,0,0,-23,-9,-29,38,-15,9,-19,-13,0,-29
LINKUSD,LINK/USD,9.29,18,0,2,-25,-9,-14,39,-17,9,-26,-24,-19,-33
ETHUSD,ETHUSD,2308.86,0,0,5,-12,-6,-13,-6,-17,11,-19,-5,-36,-49
DAIUSD,DAIUSD,1.0,5,21,1,-50,0,-23,-16,3,-2,-14,-10,-39,-62
KASUSD,KASUSD,0.03,-6,-1,0,0,0,-7,-6,-13,1,-31,-10,-59,-66
XRPUSD,XRPUSD,1.42,3,0,0,-14,-6,-17,-6,-13,6,-28,-9,-50,-67
SOLUSD,SOLUSD,85.26,3,-2,-26,-24,-7,-56,32,-15,6,-22,-22,-21,-77
AVAXUSD,AVAXUSD,9.29,15,-3,0,-28,-14,-30,-3,-18,9,-22,-42,-76,-106
DOGEUSD,DOGEUSD,0.09,-1,-3,-4,-28,-10,-46,-6,-17,8,-23,-25,-63,-109
PEPEUSD,PEPE/USD,0.0,3,-2,0,-47,0,-46,-6,-14,10,-31,-25,-66,-112
NEARUSD,NEAR/USD,1.37,9,-3,15,-65,-17,-61,-3,-18,10,-28,-30,-69,-130
ADAUSD,ADAUSD,0.25,3,-2,-35,-28,-11,-73,-6,-16,2,-27,-19,-66,-139
ETCUSD,Ethereum Classic,8.35,-2,-3,-4,-65,-30,-104,-6,-17,11,-28,-25,-65,-169
SHIBUSD,SHIB/USD,0.0,3,-2,0,-71,-27,-97,33,-16,11,-63,-43,-78,-175
ICPUSD,ICPUSD,2.44,-4,-13,0,-71,-23,-111,-3,-17,10,-15,-41,-66,-177
UNIUSD,UNIUSD,3.24,-12,-2,-34,-36,-15,-99,-4,-14,-31,-28,-25,-102,-201
FETUSD,FETUSD,0.21,-9,-31,0,-72,-20,-132,-7,-22,-4,-30,-42,-105,-237
APTUSD,Aptos,0.93,-6,0,-26,-70,-9,-111,-3,-13,-20,-63,-42,-141,-252
STXUSD,STXUSD,0.22,-8,-13,-36,-71,-9,-137,-9,-17,6,-63,-41,-124,-261
DOTUSD,DOTUSD,1.27,1,12,-30,-70,-31,-118,-6,-10,-30,-64,-43,-153,-271
