Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,443.29,42,10,29,66,26,173,11,21,-4,9,39,76,249
BTCUSD,BTCUSD,92001.9,-10,35,0,0,53,78,-5,32,3,-5,65,90,168
TRXUSD,TRXUSD,0.3,17,41,0,2,40,100,16,35,16,-8,2,61,161
ETHUSD,ETHUSD,3208.85,0,38,0,26,4,68,-5,42,3,-4,11,47,115
XRPUSD,XRPUSD,2.24,0,32,0,0,29,61,-19,32,4,-13,-3,1,62
PEPEUSD,PEPE/USD,0.0,-5,72,6,-32,0,41,8,33,7,-16,-19,13,54
TONUSD,TONUSD,1.86,-11,72,0,0,0,61,-18,41,10,-40,-7,-14,47
SOLUSD,SOLUSD,137.79,3,49,0,-9,0,43,-8,32,3,-7,-16,4,47
LINKUSD,LINK/USD,13.63,-5,36,-1,-10,-3,17,-5,30,3,-11,-18,-1,16
KASUSD,KASUSD,0.05,-5,22,-1,0,0,16,-15,30,4,-16,-4,-1,15
AVAXUSD,AVAXUSD,14.36,0,37,0,-13,-8,16,-8,33,5,-7,-36,-13,3
LTCUSD,LTCUSD,82.51,-5,37,-50,-8,-3,-29,-2,32,3,-4,-7,22,-7
XLMUSD,Stellar ,0.24,-5,24,-1,-13,-3,2,-21,30,-24,-13,-4,-32,-30
DOGEUSD,DOGEUSD,0.15,-5,32,0,-13,-4,10,6,33,-64,-8,-19,-52,-42
FETUSD,FETUSD,0.28,0,32,0,-57,-14,-39,-21,30,4,-15,-36,-38,-77
DAIUSD,DAIUSD,1.0,-1,-3,-25,-35,0,-64,10,-3,-22,2,-4,-17,-81
NEARUSD,NEAR/USD,1.75,-1,37,-49,-50,-11,-74,-7,33,3,-13,-24,-8,-82
STXUSD,STXUSD,0.36,0,36,0,-56,-3,-23,-19,32,4,-48,-35,-66,-89
ADAUSD,ADAUSD,0.41,-2,31,-93,-13,-5,-82,-15,30,-21,-12,-13,-31,-113
UNIUSD,UNIUSD,5.84,-14,-1,-34,-21,-9,-79,-21,-2,12,-13,-19,-43,-122
SHIBUSD,SHIB/USD,0.0,-5,36,-1,-56,-21,-47,-25,33,-24,-48,-37,-101,-148
ICPUSD,ICPUSD,3.28,-2,28,-39,-56,-17,-86,-15,32,-51,4,-35,-65,-151
ETCUSD,Ethereum Classic,12.95,-5,32,-55,-50,-24,-102,-5,31,-52,-13,-19,-58,-160
APTUSD,Aptos,1.91,-5,38,-90,-55,-3,-115,-9,32,8,-48,-36,-53,-168
DOTUSD,DOTUSD,2.17,-1,38,-90,-55,-25,-133,11,32,3,-49,-37,-40,-173
