Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,105500.0,33,0,-14,108,49,176,33,12,-27,23,61,102,278
XMRUSD,Monero ,384.51,-8,46,23,58,22,141,-19,27,19,1,35,63,204
XRPUSD,XRPUSD,2.52,32,6,2,53,25,118,33,22,-6,-5,25,69,187
UNIUSD,UNIUSD,8.12,81,11,1,-13,-5,75,34,22,-8,-5,-15,28,103
TRXUSD,TRXUSD,0.29,21,17,-32,18,36,60,27,20,-39,23,8,39,99
TONUSD,TONUSD,2.11,35,9,4,0,0,48,32,20,-6,-32,-3,11,59
SOLUSD,SOLUSD,165.88,33,0,-28,-1,31,35,33,18,-45,15,1,22,57
XLMUSD,Stellar ,0.3,23,5,-33,-5,25,15,24,20,-8,-5,9,40,55
LTCUSD,LTCUSD,104.71,0,20,4,1,10,35,-8,22,-7,15,-3,19,54
ETHUSD,ETHUSD,3532.23,41,0,-28,18,9,40,-6,15,-27,18,7,7,47
KASUSD,KASUSD,0.05,24,9,3,0,0,36,-3,25,-6,-8,0,8,44
DOGEUSD,DOGEUSD,0.18,33,8,-32,-5,26,30,-4,20,-6,15,-15,10,40
ADAUSD,ADAUSD,0.59,32,6,-35,-5,10,8,32,20,-8,-4,-9,31,39
LINKUSD,LINK/USD,15.99,33,0,-32,-2,9,8,32,20,-7,-3,-14,28,36
AVAXUSD,AVAXUSD,17.85,32,8,-32,-5,-4,-1,32,20,-8,15,-32,27,26
DAIUSD,DAIUSD,1.0,-1,68,2,-27,0,42,5,-8,-34,-8,9,-36,6
PEPEUSD,PEPE/USD,0.0,22,0,-53,-24,0,-55,32,20,-6,-8,-15,23,-32
ETCUSD,Ethereum Classic,16.24,0,22,1,-42,-20,-39,20,-8,-6,-5,-15,-14,-53
SHIBUSD,SHIB/USD,0.0,25,11,0,-48,-17,-29,32,22,-6,-40,-33,-25,-54
NEARUSD,NEAR/USD,2.77,-2,23,4,-42,-7,-24,-6,27,-41,-5,-20,-45,-69
ICPUSD,ICPUSD,6.79,-37,58,7,-48,-13,-33,-44,-3,9,-8,-31,-77,-110
APTUSD,Aptos,3.24,31,11,-32,-47,0,-37,-3,24,-28,-40,-32,-79,-116
DOTUSD,DOTUSD,3.21,5,20,-32,-47,-21,-75,27,24,-44,-41,-33,-67,-142
STXUSD,STXUSD,0.43,5,10,-88,-48,0,-121,7,20,-6,-40,-31,-50,-171
FETUSD,FETUSD,0.34,-3,21,-89,-49,-10,-130,-5,25,-50,-7,-32,-69,-199
