Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,112,28,0,18,11,169,12,24,-11,18,16,59,228
XMRUSD,Monero ,390.77,0,45,8,-8,40,85,15,-7,31,-1,-6,32,117
LINKUSD,LINK/USD,8.66,48,17,2,-41,-17,9,-3,31,2,-42,-32,-44,-35
DAIUSD,DAIUSD,1.0,2,27,14,-66,-6,-29,23,-24,7,-5,-18,-17,-46
SOLUSD,SOLUSD,75.33,-1,30,2,-40,-15,-24,-3,-6,3,-38,-30,-74,-98
ETHUSD,ETHUSD,1873.3,0,-2,11,-28,-14,-33,-3,-15,-4,-35,-13,-70,-103
NEARUSD,NEAR/USD,1.63,9,-38,-52,-10,-25,-116,-1,-9,-17,12,3,-12,-128
LTCUSD,LTCUSD,44.85,-10,0,0,-39,-17,-66,-2,-12,-8,-35,-21,-78,-144
TONUSD,TONUSD,1.35,21,-2,-72,-12,0,-65,-7,-36,-28,-5,-21,-97,-162
BTCUSD,BTCUSD,63341.1,-59,-3,0,-28,-6,-96,-3,-10,-12,-36,-13,-74,-170
AVAXUSD,AVAXUSD,6.3,-2,-11,-7,-44,-22,-86,-3,-9,3,-38,-50,-97,-183
DOGEUSD,DOGEUSD,0.07,-3,-1,-77,-44,-18,-143,-11,9,2,-39,-33,-72,-215
XRPUSD,XRPUSD,1.0,-3,-55,-21,-30,-14,-123,-6,-15,-17,-44,-17,-99,-222
PEPEUSD,PEPE/USD,0.0,-46,-9,-1,-63,-3,-122,-6,-9,-8,-47,-33,-103,-225
ICPUSD,ICPUSD,2.15,-26,28,-1,-87,-31,-117,-33,-1,3,-31,-49,-111,-228
UNIUSD,UNIUSD,3.55,-58,-16,36,-52,-23,-113,-61,-24,-2,1,-33,-119,-232
KASUSD,KASUSD,0.03,-20,-5,-83,-14,0,-122,-10,-13,-29,-47,-18,-117,-239
ADAUSD,ADAUSD,0.18,-94,-5,0,-44,-19,-162,-12,-21,7,-43,-27,-96,-258
XLMUSD,Stellar ,0.16,-10,-126,-50,-44,-17,-247,-10,-10,-64,-2,-18,-104,-351
FETUSD,FETUSD,0.13,-3,-40,-70,-88,-28,-229,-3,-8,-64,-2,-50,-127,-356
ETCUSD,Ethereum Classic,6.23,-11,-81,-17,-81,-38,-228,-3,-29,-24,-44,-33,-133,-361
SHIBUSD,SHIB/USD,0.0,-55,-42,0,-87,-35,-219,-3,-8,-8,-79,-51,-149,-368
DOTUSD,DOTUSD,0.77,-38,-10,-79,-86,-39,-252,-3,-34,4,-80,-51,-164,-416
APTUSD,Aptos,0.56,-59,-5,-89,-86,-17,-256,-62,-14,-17,-79,-50,-222,-478
STXUSD,STXUSD,0.12,-42,-52,-74,-87,-17,-272,-56,-9,-23,-79,-49,-216,-488
