Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,122112.1,-7,44,7,103,46,193,-16,52,3,18,58,115,308
ETHUSD,ETHUSD,4514.49,-6,40,6,13,6,59,-6,55,2,13,4,68,127
XMRUSD,Monero ,317.01,0,0,8,53,19,80,11,-8,6,-4,32,37,117
SOLUSD,SOLUSD,223.83,-8,0,12,6,28,38,-17,55,-11,10,-9,28,66
TRXUSD,TRXUSD,0.34,-6,0,6,13,33,46,-9,9,-5,18,5,18,64
XRPUSD,XRPUSD,2.88,-15,-3,-1,48,22,51,-17,-14,2,12,22,5,56
DOGEUSD,DOGEUSD,0.25,-7,1,7,0,23,24,-11,53,-13,10,-12,27,51
XLMUSD,Stellar ,0.39,-7,0,0,5,22,20,-14,-3,6,13,6,8,28
DAIUSD,DAIUSD,1.0,37,10,-57,-22,0,-32,9,12,8,-3,6,32,0
LINKUSD,LINK/USD,22.11,-6,0,0,9,6,9,-7,3,-16,10,-11,-21,-12
LTCUSD,LTCUSD,116.65,-31,1,0,2,7,-21,-23,-7,4,10,4,-12,-33
AVAXUSD,AVAXUSD,28.38,-15,-5,36,0,-1,15,-16,-14,-5,10,-29,-54,-39
ADAUSD,ADAUSD,0.83,-7,0,-1,2,7,1,-11,-14,-16,6,-6,-41,-40
NEARUSD,NEAR/USD,2.97,-7,20,7,-37,-4,-21,-11,-7,-7,6,-17,-36,-57
APTUSD,Aptos,5.34,-7,43,7,-42,0,1,-6,-3,3,-35,-29,-70,-69
TONUSD,TONUSD,2.79,-7,18,-34,0,0,-23,-13,8,-16,-27,0,-48,-71
PEPEUSD,PEPE/USD,0.0,-7,0,-19,-19,0,-45,-13,-3,-16,-3,-12,-47,-92
KASUSD,KASUSD,0.08,-7,-3,-46,0,0,-56,-8,-17,-11,-3,0,-39,-95
UNIUSD,UNIUSD,7.82,-8,-3,-19,-8,-2,-40,-15,-3,-40,11,-12,-59,-99
SHIBUSD,SHIB/USD,0.0,-7,1,-1,-43,-14,-64,-13,52,-16,-35,-30,-42,-106
ETCUSD,Ethereum Classic,19.22,-7,0,-20,-37,-17,-81,-14,-3,-16,10,-12,-35,-116
DOTUSD,DOTUSD,4.18,-6,1,7,-42,-18,-58,-9,5,-10,-36,-30,-80,-138
STXUSD,STXUSD,0.61,-3,1,-54,-43,0,-99,-6,5,-15,-35,-28,-79,-178
ICPUSD,ICPUSD,4.46,-7,1,-45,-43,-10,-104,-14,-13,-16,-3,-28,-74,-178
FETUSD,FETUSD,0.56,-52,-6,-55,-44,-7,-164,-16,-23,-16,-2,-29,-86,-250
