Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,400.3,32,0,2,63,24,121,28,5,11,6,37,87,208
ETHUSD,ETHUSD,3255.53,73,52,-59,23,2,91,35,13,3,-1,9,59,150
BTCUSD,BTCUSD,90706.9,-2,10,-45,0,51,14,-10,13,2,-2,63,66,80
LTCUSD,LTCUSD,81.81,-2,0,-23,-5,12,-18,6,14,-21,-1,-5,-7,-25
XRPUSD,XRPUSD,2.02,-8,-8,-28,0,27,-17,-22,13,3,-10,-1,-17,-34
TONUSD,TONUSD,1.63,-2,36,-28,0,0,6,5,21,-37,-37,-5,-53,-47
DAIUSD,DAIUSD,1.0,-1,-1,0,-32,0,-34,9,-14,-15,-13,-2,-35,-69
UNIUSD,UNIUSD,5.45,-3,-2,-7,-18,-7,-37,5,9,-21,-10,-17,-34,-71
SOLUSD,SOLUSD,132.98,-3,-1,-59,-6,-1,-70,-13,13,3,-4,-14,-15,-85
XLMUSD,Stellar ,0.24,-1,-1,-64,-10,-1,-77,-9,10,3,-10,-2,-8,-85
ADAUSD,ADAUSD,0.44,-2,11,-66,-10,-3,-70,-9,13,1,-9,-11,-15,-85
LINKUSD,LINK/USD,13.77,-3,10,-63,-7,-1,-64,-18,13,3,-8,-16,-26,-90
DOGEUSD,DOGEUSD,0.14,-4,-1,-31,-10,-2,-48,-14,11,-37,-5,-17,-62,-110
KASUSD,KASUSD,0.05,-29,-29,0,0,0,-58,-25,-33,12,-13,-2,-61,-119
NEARUSD,NEAR/USD,1.7,-5,-1,-22,-47,-9,-84,5,13,-22,-10,-22,-36,-120
ETCUSD,Ethereum Classic,13.37,-2,-1,-28,-47,-22,-100,6,11,-25,-10,-17,-35,-135
PEPEUSD,PEPE/USD,0.0,-3,10,-84,-29,0,-106,-17,13,1,-13,-17,-33,-139
AVAXUSD,AVAXUSD,13.62,-2,-1,-63,-10,-6,-82,5,10,-39,-4,-34,-62,-144
ICPUSD,ICPUSD,3.37,-5,-7,-12,-53,-15,-92,-15,9,-24,1,-33,-62,-154
TRXUSD,TRXUSD,0.28,-71,-6,-63,0,38,-102,-20,-15,-22,-5,-1,-63,-165
SHIBUSD,SHIB/USD,0.0,-5,-2,-31,-53,-19,-110,-21,2,6,-45,-35,-93,-203
APTUSD,Aptos,1.74,-3,-2,-63,-52,-1,-121,5,9,-22,-45,-34,-87,-208
FETUSD,FETUSD,0.24,-2,-1,-120,-54,-12,-189,7,13,-23,-12,-34,-49,-238
DOTUSD,DOTUSD,2.11,-5,-1,-63,-52,-23,-144,-17,9,-22,-46,-35,-111,-255
STXUSD,STXUSD,0.3,-2,-1,-119,-53,-1,-176,-13,11,-37,-45,-33,-117,-293
