Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,107801.1,51,7,2,88,39,187,62,10,-5,3,51,121,308
XMRUSD,Monero ,313.06,47,-3,0,38,12,94,13,10,-22,30,25,56,150
XRPUSD,XRPUSD,2.2,50,0,0,33,15,98,8,10,-5,-6,15,22,120
SOLUSD,SOLUSD,144.81,51,0,0,-4,21,68,64,10,-25,-14,-2,33,101
DOGEUSD,DOGEUSD,0.17,49,0,-15,-7,16,43,19,10,-25,-16,-5,-17,26
KASUSD,KASUSD,0.08,52,4,-21,0,0,35,4,12,-27,-7,0,-18,17
LTCUSD,LTCUSD,84.85,52,0,-14,-4,0,34,-5,10,-27,-12,13,-21,13
TRXUSD,TRXUSD,0.27,5,-31,3,-2,26,1,-6,10,-1,3,-5,1,2
LINKUSD,LINK/USD,13.23,49,0,-14,-4,-1,30,-11,10,-27,-16,-4,-48,-18
UNIUSD,UNIUSD,7.01,47,-32,19,-18,-8,8,-7,6,-5,-19,-5,-30,-22
DAIUSD,DAIUSD,1.0,-2,0,0,-7,0,-9,-11,-5,1,-8,-6,-29,-38
ETCUSD,Ethereum Classic,16.42,51,0,-9,-22,-10,10,-13,10,-25,-20,-5,-53,-43
NEARUSD,NEAR/USD,2.15,50,0,-15,-22,0,13,-14,10,-27,-20,-10,-61,-48
APTUSD,Aptos,4.92,47,8,-15,-27,0,13,-5,9,-27,-20,-22,-65,-52
ETHUSD,ETHUSD,2429.95,49,-55,0,-21,-1,-28,-11,7,-6,-19,-4,-33,-61
STXUSD,STXUSD,0.68,50,9,-23,-28,0,8,-8,10,-39,-20,-21,-78,-70
SHIBUSD,SHIB/USD,0.0,52,0,-22,-28,-7,-5,-21,10,-28,-20,-23,-82,-87
XLMUSD,Stellar ,0.24,0,-55,-13,-5,15,-58,-16,10,-27,-14,-2,-49,-107
FETUSD,FETUSD,0.66,0,-4,-1,-29,0,-34,-23,10,-24,-20,-22,-79,-113
ADAUSD,ADAUSD,0.57,0,-79,-14,-4,0,-97,-16,10,-26,-8,13,-27,-124
TONUSD,TONUSD,2.85,0,-80,-15,0,0,-95,-10,10,-20,-12,0,-32,-127
AVAXUSD,AVAXUSD,17.71,0,-5,-14,-23,-9,-51,-21,10,-26,-19,-22,-78,-129
PEPEUSD,PEPE/USD,0.0,0,-79,-9,-4,0,-92,-7,10,-23,-20,-5,-45,-137
ICPUSD,ICPUSD,4.86,0,-55,-9,-28,-3,-95,-9,7,-6,-20,-21,-49,-144
DOTUSD,DOTUSD,3.4,1,-79,-22,-27,-11,-138,-19,10,-27,-21,-23,-80,-218
