Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,100679.0,6,21,81,60,26,194,14,-3,49,8,38,106,300
TRXUSD,TRXUSD,0.32,-29,35,72,82,13,173,1,-2,44,22,38,103,276
APTUSD,Aptos,14.75,10,50,80,2,0,142,16,54,24,9,-9,94,236
FETUSD,FETUSD,2.16,31,79,10,1,0,121,35,52,13,2,-9,93,214
NEARUSD,NEAR/USD,8.04,45,85,26,3,0,159,7,19,24,2,2,54,213
UNIUSD,UNIUSD,17.58,23,85,31,3,1,143,16,29,24,5,-10,64,207
ETHUSD,ETHUSD,4031.99,10,93,31,3,3,140,16,12,24,3,1,56,196
LINKUSD,LINK/USD,25.58,4,114,31,3,1,153,6,-1,43,3,-9,42,195
AVAXUSD,AVAXUSD,52.69,1,95,31,3,0,130,1,44,24,5,-9,65,195
ICPUSD,ICPUSD,15.2,9,90,22,2,0,123,4,43,24,3,-8,66,189
STXUSD,STXUSD,2.75,0,73,28,2,0,103,1,54,25,5,-8,77,180
SOLUSD,SOLUSD,238.18,9,0,54,58,8,129,1,12,-2,7,28,46,175
ETCUSD,Ethereum Classic,38.95,5,93,31,3,0,132,2,2,24,3,-9,22,154
LTCUSD,LTCUSD,135.94,0,46,31,3,0,80,1,52,24,5,-9,73,153
DOGEUSD,DOGEUSD,0.44,0,2,57,7,3,69,6,12,51,7,3,79,148
XMRUSD,Monero ,199.24,0,39,9,10,1,59,9,43,12,2,12,78,137
XRPUSD,XRPUSD,2.45,1,50,27,5,2,85,5,-6,30,13,2,44,129
SHIBUSD,SHIB/USD,0.0,0,41,32,2,0,75,1,12,44,5,-10,52,127
DOTUSD,DOTUSD,10.74,0,27,28,3,0,58,1,45,25,3,-10,64,122
ADAUSD,ADAUSD,1.23,6,49,31,4,0,90,1,-12,31,5,-10,15,105
PEPEUSD,PEPE/USD,0.0,4,3,31,6,0,44,1,11,24,5,14,55,99
DAIUSD,DAIUSD,1.0,0,44,46,0,10,100,-3,6,-15,-10,9,-13,87
KASUSD,KASUSD,0.17,22,6,0,0,0,28,3,5,0,0,0,8,36
TONUSD,TONUSD,6.82,-3,2,0,0,0,-1,-13,12,23,0,0,22,21
XLMUSD,Stellar ,0.49,0,-8,31,4,2,29,1,-17,25,5,-25,-11,18
MATICUSD,MATIC/USD,0.72,4,46,21,-32,-11,28,2,-1,24,-31,-10,-16,12
