Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,335.07,0,-6,-19,73,28,76,4,2,-27,16,41,36,112
TRXUSD,TRXUSD,0.28,7,2,-16,-4,0,-11,13,-9,-23,-15,4,-30,-41
DAIUSD,DAIUSD,1.0,-6,0,-9,-42,0,-57,-6,25,-1,-6,-6,6,-51
TONUSD,TONUSD,1.36,-15,-4,-29,0,0,-48,-21,-16,5,-47,-9,-88,-136
ETHUSD,ETHUSD,1939.97,-15,-8,-31,-4,-2,-60,-30,-19,-28,-11,-1,-89,-149
SOLUSD,SOLUSD,82.12,-43,-6,-28,-16,-3,-96,1,-14,-27,-14,-18,-72,-168
XRPUSD,XRPUSD,1.4,-31,-4,-29,-6,-2,-72,-31,-19,-35,-20,-5,-110,-182
KASUSD,KASUSD,0.03,-31,-5,-44,0,0,-80,-28,-19,-35,-23,-6,-111,-191
ADAUSD,ADAUSD,0.27,-31,-4,-36,-20,-7,-98,-23,-13,-28,-19,-15,-98,-196
BTCUSD,BTCUSD,66819.9,-82,-6,-22,-4,0,-114,-30,-15,-28,-12,-1,-86,-200
LINKUSD,LINK/USD,8.5,-37,-4,-32,-17,-5,-95,-30,-14,-28,-18,-20,-110,-205
XLMUSD,Stellar ,0.16,-39,-6,-33,-20,-5,-103,-30,-18,-32,-20,-6,-106,-209
AVAXUSD,AVAXUSD,8.85,-52,-6,-31,-20,-10,-119,1,-17,-28,-14,-38,-96,-215
DOGEUSD,DOGEUSD,0.1,-31,-5,-33,-20,-6,-95,-36,-18,-32,-15,-21,-122,-217
PEPEUSD,PEPE/USD,0.0,-67,-5,-22,-39,0,-133,-43,-12,5,-23,-21,-94,-227
UNIUSD,UNIUSD,3.34,-31,-25,-36,-28,-11,-131,-28,-13,-37,-20,-21,-119,-250
NEARUSD,NEAR/USD,1.0,-38,-6,-31,-57,-13,-145,-23,-13,-29,-20,-26,-111,-256
LTCUSD,LTCUSD,52.46,-49,-5,-93,-15,-5,-167,-23,-15,-36,-11,-9,-94,-261
FETUSD,FETUSD,0.16,-31,-6,-22,-64,-16,-139,-23,-13,-28,-22,-38,-124,-263
ETCUSD,Ethereum Classic,8.25,-52,-6,-33,-57,-26,-174,-36,-13,-32,-20,-21,-122,-296
ICPUSD,ICPUSD,2.14,-51,-8,-21,-63,-19,-162,-46,-19,-26,-7,-37,-135,-297
STXUSD,STXUSD,0.25,-70,-8,-21,-63,-5,-167,-31,-19,-25,-55,-37,-167,-334
SHIBUSD,SHIB/USD,0.0,-82,-6,-22,-63,-23,-196,-44,-18,2,-55,-39,-154,-350
DOTUSD,DOTUSD,1.28,-52,-6,-26,-62,-27,-173,-46,-13,-26,-56,-39,-180,-353
APTUSD,Aptos,0.86,-39,-132,-32,-62,-5,-270,-50,-22,-32,-55,-38,-197,-467
