Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,111068.9,8,10,-12,106,48,160,-5,4,-11,21,60,69,229
XMRUSD,Monero ,325.63,8,16,7,56,21,108,-1,12,3,-7,34,41,149
XRPUSD,XRPUSD,2.55,22,6,-19,51,24,84,22,4,7,-3,24,54,138
LTCUSD,LTCUSD,96.68,27,10,-16,-3,9,27,43,5,-7,13,-2,52,79
ETHUSD,ETHUSD,3926.87,8,0,-12,16,8,20,-4,4,-11,16,6,11,31
SOLUSD,SOLUSD,193.96,29,3,-12,0,30,50,-5,4,-29,13,-11,-28,22
DOGEUSD,DOGEUSD,0.2,9,2,-16,-3,25,17,-5,4,7,13,-14,5,22
XLMUSD,Stellar ,0.32,7,0,-17,-3,24,11,-5,3,-3,-3,8,0,11
PEPEUSD,PEPE/USD,0.0,27,3,-37,-22,0,-29,44,5,7,-6,-14,36,7
LINKUSD,LINK/USD,17.9,5,0,-16,0,8,-3,22,-14,7,-1,-13,1,-2
ADAUSD,ADAUSD,0.66,10,0,-19,-3,9,-3,1,3,-3,-2,-8,-9,-12
KASUSD,KASUSD,0.05,8,0,-64,0,0,-56,14,1,7,-6,0,16,-40
TRXUSD,TRXUSD,0.3,-37,-8,-16,16,35,-10,-35,-9,-23,21,7,-39,-49
TONUSD,TONUSD,2.16,4,-8,-52,0,0,-56,44,-13,7,-30,-2,6,-50
UNIUSD,UNIUSD,6.26,7,-2,-37,-11,-4,-47,-5,4,7,-3,-14,-11,-58
AVAXUSD,AVAXUSD,19.48,1,-8,-16,-3,-3,-29,-5,-21,-1,13,-31,-45,-74
ETCUSD,Ethereum Classic,16.05,7,0,-38,-40,-19,-90,1,1,7,-3,-14,-8,-98
NEARUSD,NEAR/USD,2.26,8,0,-16,-40,-6,-54,-5,3,-25,-3,-19,-49,-103
ICPUSD,ICPUSD,3.17,8,0,-63,-46,-12,-113,44,1,-5,-6,-30,4,-109
DAIUSD,DAIUSD,1.0,1,-19,-75,-25,0,-118,18,6,-18,-6,8,8,-110
APTUSD,Aptos,3.29,8,0,-16,-45,0,-53,13,4,-12,-38,-31,-64,-117
SHIBUSD,SHIB/USD,0.0,27,0,-19,-46,-16,-54,-5,4,7,-38,-32,-64,-118
STXUSD,STXUSD,0.45,22,0,-72,-46,0,-96,43,4,-2,-38,-30,-23,-119
DOTUSD,DOTUSD,3.07,22,0,-16,-45,-20,-59,1,4,-28,-39,-32,-94,-153
FETUSD,FETUSD,0.26,26,-109,-73,-47,-9,-212,42,2,-34,-5,-31,-26,-238
