Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,120562.2,101,14,2,103,46,266,44,22,-6,18,58,136,402
XMRUSD,Monero ,329.47,64,11,3,53,19,150,69,16,1,-4,32,114,264
XRPUSD,XRPUSD,3.06,37,10,0,48,22,117,37,23,-11,12,22,83,200
TRXUSD,TRXUSD,0.34,37,8,1,13,33,92,37,4,17,18,5,81,173
XLMUSD,Stellar ,0.41,37,10,0,5,22,74,37,22,1,13,6,79,153
SOLUSD,SOLUSD,231.98,37,8,7,6,28,86,42,25,-6,10,-9,62,148
ETHUSD,ETHUSD,4486.38,37,10,1,13,6,67,37,25,-11,13,4,68,135
LTCUSD,LTCUSD,119.77,37,10,1,2,7,57,45,26,-11,10,4,74,131
DOGEUSD,DOGEUSD,0.26,37,6,2,0,23,68,43,23,-8,10,-12,56,124
ADAUSD,ADAUSD,0.87,38,8,1,2,7,56,4,24,-11,6,-6,17,73
LINKUSD,LINK/USD,22.82,37,9,0,9,6,61,-7,25,-11,10,-11,6,67
AVAXUSD,AVAXUSD,30.94,5,0,31,0,-1,35,-9,21,23,10,-29,16,51
PEPEUSD,PEPE/USD,0.0,37,5,-14,-19,0,9,44,22,-11,-3,-12,40,49
APTUSD,Aptos,5.18,51,13,2,-42,0,24,50,30,-5,-35,-29,11,35
KASUSD,KASUSD,0.08,37,4,-41,0,0,0,37,5,-6,-3,0,33,33
ETCUSD,Ethereum Classic,19.97,37,8,-15,-37,-17,-24,42,24,-11,10,-12,53,29
NEARUSD,NEAR/USD,2.96,37,1,2,-37,-4,-1,38,5,-2,6,-17,30,29
TONUSD,TONUSD,2.85,37,1,-29,0,0,9,45,6,-11,-27,0,13,22
UNIUSD,UNIUSD,8.34,37,2,-14,-8,-2,15,4,22,-35,11,-12,-10,5
DOTUSD,DOTUSD,4.31,37,4,2,-42,-18,-17,42,23,-5,-36,-30,-6,-23
SHIBUSD,SHIB/USD,0.0,37,6,0,-43,-14,-14,42,22,-11,-35,-30,-12,-26
DAIUSD,DAIUSD,1.0,3,7,-52,-22,0,-64,10,22,3,-3,6,38,-26
ICPUSD,ICPUSD,4.56,38,6,-40,-43,-10,-49,42,5,-11,-3,-28,5,-44
STXUSD,STXUSD,0.62,37,4,-49,-43,0,-51,43,22,-10,-35,-28,-8,-59
FETUSD,FETUSD,0.6,33,0,-50,-44,-7,-68,-6,2,-11,-2,-29,-46,-114
