Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,340.28,29,49,23,32,10,143,23,52,29,24,23,151,294
XRPUSD,XRPUSD,2.56,63,39,7,27,13,149,-5,41,27,35,13,111,260
BTCUSD,BTCUSD,103524.1,0,49,23,82,37,191,-15,5,27,-5,49,61,252
TRXUSD,TRXUSD,0.28,20,44,36,104,24,228,28,3,7,-15,-3,20,248
SOLUSD,SOLUSD,176.7,0,42,10,1,19,72,-7,42,27,-8,39,93,165
ETHUSD,ETHUSD,2601.97,34,42,7,-15,0,68,-9,42,22,-13,-2,40,108
XLMUSD,Stellar ,0.3,-10,38,7,26,13,74,-6,-6,23,-8,11,14,88
KASUSD,KASUSD,0.12,0,39,23,0,0,62,-14,3,29,-1,0,17,79
ADAUSD,ADAUSD,0.8,-9,41,0,26,2,60,-13,-6,24,-2,11,14,74
ETCUSD,Ethereum Classic,19.88,-3,42,7,-16,-8,22,-9,42,23,-14,-3,39,61
LTCUSD,LTCUSD,100.73,-15,49,5,4,2,45,-7,-5,23,-6,11,16,61
DOGEUSD,DOGEUSD,0.23,0,41,7,-1,14,61,-7,-4,23,-10,-3,-1,60
LINKUSD,LINK/USD,16.96,-1,41,7,1,2,50,-12,2,23,-10,-2,1,51
PEPEUSD,PEPE/USD,0.0,-4,41,9,0,0,46,-15,2,24,-14,-3,-6,40
FETUSD,FETUSD,0.83,-2,39,21,-23,0,35,-9,2,27,-14,-20,-14,21
NEARUSD,NEAR/USD,3.05,-10,39,7,-16,0,20,-10,-1,20,-14,-8,-13,7
DAIUSD,DAIUSD,1.0,1,0,-1,-1,0,-1,11,10,-14,-2,-4,1,0
APTUSD,Aptos,5.75,-5,37,7,-21,0,18,-10,2,22,-14,-20,-20,-2
DOTUSD,DOTUSD,5.01,-4,41,7,-21,-9,14,-9,2,22,-15,-21,-21,-7
AVAXUSD,AVAXUSD,25.03,-1,37,7,-17,-7,19,-6,2,6,-13,-20,-31,-12
TONUSD,TONUSD,3.24,-11,0,0,0,0,-11,-9,-9,15,-6,0,-9,-20
SHIBUSD,SHIB/USD,0.0,-2,38,7,-22,-5,16,-8,-7,7,-14,-21,-43,-27
UNIUSD,UNIUSD,6.61,-16,39,5,-12,-6,10,-16,-5,-10,-13,-3,-47,-37
ICPUSD,ICPUSD,5.65,-6,38,0,-22,-1,9,-7,2,-10,-14,-19,-48,-39
STXUSD,STXUSD,0.95,-10,-3,21,-22,0,-14,-15,-18,24,-14,-19,-42,-56
MATICUSD,MATIC/USD,0.25,-9,38,7,-54,-22,-40,-8,-12,23,-15,-21,-33,-73
