Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,33,31,33,1,3,101,43,40,27,1,8,119,220
XMRUSD,Monero ,346.93,0,3,-6,80,32,109,2,10,3,-5,45,55,164
BTCUSD,BTCUSD,74967.8,4,50,0,-11,0,43,4,10,4,-19,-5,-6,37
ETHUSD,ETHUSD,2366.54,6,50,0,-11,-6,39,5,6,5,-18,-5,-7,32
DAIUSD,DAIUSD,1.0,0,-7,0,-49,0,-56,54,7,4,-13,-10,42,-14
XLMUSD,Stellar ,0.16,49,0,-8,-27,-9,5,7,8,-11,-27,-10,-33,-28
LTCUSD,LTCUSD,55.26,19,3,-5,-22,-9,-14,8,5,3,-18,-13,-15,-29
KASUSD,KASUSD,0.03,7,2,-4,0,0,5,7,5,-14,-30,-10,-42,-37
LINKUSD,LINK/USD,9.28,12,14,0,-24,-9,-7,8,6,3,-25,-24,-32,-39
NEARUSD,NEAR/USD,1.42,6,71,9,-64,-17,5,7,-1,4,-27,-30,-47,-42
XRPUSD,XRPUSD,1.39,12,14,-21,-13,-6,-14,7,8,-21,-27,-9,-42,-56
AVAXUSD,AVAXUSD,9.52,6,15,-2,-27,-14,-22,7,12,3,-21,-42,-41,-63
PEPEUSD,PEPE/USD,0.0,7,4,-2,-46,0,-37,6,5,4,-30,-25,-40,-77
TONUSD,TONUSD,1.4,-32,39,5,-2,0,10,-32,-5,5,-54,-13,-99,-89
SOLUSD,SOLUSD,85.07,0,4,-20,-23,-7,-46,4,10,-20,-21,-22,-49,-95
UNIUSD,UNIUSD,3.23,12,4,-28,-35,-15,-62,10,10,-25,-27,-25,-57,-119
ETCUSD,Ethereum Classic,8.46,7,0,-8,-64,-30,-95,7,12,5,-27,-25,-28,-123
DOGEUSD,DOGEUSD,0.1,5,4,-88,-27,-10,-116,5,10,2,-22,-25,-30,-146
ICPUSD,ICPUSD,2.51,4,2,-5,-70,-23,-92,6,-16,4,-14,-41,-61,-153
APTUSD,Aptos,0.9,50,-24,-20,-69,-9,-72,12,9,-14,-62,-42,-97,-169
ADAUSD,ADAUSD,0.25,7,-24,-29,-27,-11,-84,7,-27,-20,-26,-19,-85,-169
SHIBUSD,SHIB/USD,0.0,6,-1,0,-70,-27,-92,5,5,5,-62,-43,-90,-182
FETUSD,FETUSD,0.23,-32,-24,24,-71,-20,-123,6,-28,30,-29,-42,-63,-186
STXUSD,STXUSD,0.24,13,4,-30,-70,-9,-92,16,10,-25,-62,-41,-102,-194
DOTUSD,DOTUSD,1.19,0,-24,-24,-69,-31,-148,7,-24,-24,-63,-43,-147,-295
