Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.36,69,50,52,5,30,206,65,59,43,10,2,179,385
BTCUSD,BTCUSD,122980.0,14,40,51,95,43,243,27,4,2,10,55,98,341
ETHUSD,ETHUSD,4725.49,45,42,37,5,3,132,38,55,42,5,1,141,273
LTCUSD,LTCUSD,129.65,29,9,29,4,4,75,25,61,43,2,1,132,207
SOLUSD,SOLUSD,200.39,29,32,30,0,25,116,30,53,1,2,-6,80,196
UNIUSD,UNIUSD,12.09,33,40,43,-25,2,93,25,57,3,3,-9,79,172
XRPUSD,XRPUSD,3.27,14,9,36,40,19,118,26,1,-9,4,19,41,159
LINKUSD,LINK/USD,23.7,33,39,32,1,3,108,-5,55,5,2,-8,49,157
XLMUSD,Stellar ,0.45,15,40,35,2,19,111,30,3,-9,5,3,32,143
ADAUSD,ADAUSD,0.89,30,37,32,1,4,104,25,1,-10,-15,-3,-2,102
DOGEUSD,DOGEUSD,0.24,27,37,11,-14,20,81,25,14,-13,2,-9,19,100
ETCUSD,Ethereum Classic,24.06,30,37,32,-29,-14,56,25,1,-11,2,-9,8,64
TONUSD,TONUSD,3.51,33,5,20,0,0,58,12,7,-1,-19,0,-1,57
KASUSD,KASUSD,0.1,25,9,7,0,0,41,25,1,-13,-14,0,-1,40
AVAXUSD,AVAXUSD,25.31,30,21,30,-30,-13,38,30,4,-8,2,-26,2,40
PEPEUSD,PEPE/USD,0.0,26,32,2,-11,0,49,-2,-12,-13,4,-9,-32,17
NEARUSD,NEAR/USD,2.96,26,32,8,-29,-1,36,25,1,-10,-27,-14,-25,11
FETUSD,FETUSD,0.75,30,32,1,-36,-4,23,25,1,-15,3,-26,-12,11
DAIUSD,DAIUSD,1.0,-2,0,-2,-14,0,-18,2,6,2,4,3,17,-1
APTUSD,Aptos,5.0,30,36,2,-34,0,34,25,1,-13,-27,-26,-40,-6
DOTUSD,DOTUSD,4.25,30,36,5,-34,-15,22,33,4,-13,-28,-27,-31,-9
ICPUSD,ICPUSD,5.97,30,32,7,-35,-7,27,25,1,-13,-27,-25,-39,-12
XMRUSD,Monero ,253.29,-3,-98,-17,45,16,-57,6,-11,-22,37,29,39,-18
SHIBUSD,SHIB/USD,0.0,27,32,6,-35,-11,19,25,1,-13,-27,-27,-41,-22
STXUSD,STXUSD,0.78,13,9,5,-35,0,-8,25,-8,-13,-27,-25,-48,-56
