Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,350.45,0,-14,-3,77,30,90,15,-15,16,-2,43,57,147
TRXUSD,TRXUSD,0.31,16,62,7,0,1,86,21,4,1,-19,6,13,99
ETHUSD,ETHUSD,2154.72,0,0,-2,-8,-4,-14,-5,-9,19,-15,-3,-13,-27
BTCUSD,BTCUSD,70675.4,0,0,-3,-8,0,-11,-6,-15,16,-16,-3,-24,-35
KASUSD,KASUSD,0.04,-14,31,0,0,0,17,-28,-1,5,-27,-8,-59,-42
XRPUSD,XRPUSD,1.45,0,0,-3,-10,-4,-17,-6,-15,6,-24,-7,-46,-63
LTCUSD,LTCUSD,56.22,0,0,0,-19,-7,-26,-5,-11,5,-15,-11,-37,-63
SOLUSD,SOLUSD,89.83,0,0,-3,-20,-5,-28,-4,-14,20,-18,-20,-36,-64
DAIUSD,DAIUSD,1.0,0,0,1,-46,0,-45,-9,-15,18,-10,-8,-24,-69
LINKUSD,LINK/USD,9.12,0,0,-2,-21,-7,-30,-6,-14,23,-22,-22,-41,-71
AVAXUSD,AVAXUSD,9.6,0,0,0,-24,-12,-36,-4,-15,23,-18,-40,-54,-90
FETUSD,FETUSD,0.23,2,59,1,-68,-18,-24,-4,-9,4,-26,-40,-75,-99
UNIUSD,UNIUSD,3.62,0,-16,-2,-32,-13,-63,-5,-16,12,-24,-23,-56,-119
XLMUSD,Stellar ,0.17,-61,0,-3,-24,-7,-95,-5,-15,4,-24,-8,-48,-143
DOGEUSD,DOGEUSD,0.09,0,-3,-62,-24,-8,-97,-4,-15,4,-19,-23,-57,-154
ICPUSD,ICPUSD,2.51,0,-16,0,-67,-21,-104,-4,-15,19,-11,-39,-50,-154
ADAUSD,ADAUSD,0.27,-59,-3,-3,-24,-9,-98,-6,-8,-15,-23,-17,-69,-167
ETCUSD,Ethereum Classic,8.43,0,-3,-4,-61,-28,-96,-6,-15,-15,-24,-23,-83,-179
NEARUSD,NEAR/USD,1.32,-58,0,0,-61,-15,-134,-8,-11,24,-24,-28,-47,-181
PEPEUSD,PEPE/USD,0.0,0,-3,-51,-43,0,-97,-4,-15,-22,-27,-23,-91,-188
STXUSD,STXUSD,0.25,0,-16,-4,-67,-7,-94,-5,-11,15,-59,-39,-99,-193
TONUSD,TONUSD,1.25,-59,-15,-58,0,0,-132,10,-9,-2,-51,-11,-63,-195
APTUSD,Aptos,1.0,0,6,-61,-66,-7,-128,19,-9,16,-59,-40,-73,-201
SHIBUSD,SHIB/USD,0.0,2,0,-51,-67,-25,-141,21,-19,2,-59,-41,-96,-237
DOTUSD,DOTUSD,1.51,-42,0,0,-66,-29,-137,-6,-6,5,-60,-41,-108,-245
