Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,350.84,17,16,18,57,21,129,12,-7,14,-8,34,45,174
BTCUSD,BTCUSD,103665.0,0,-39,-9,107,48,107,10,-16,-22,22,60,54,161
DAIUSD,DAIUSD,1.0,107,38,0,-26,0,119,39,23,-29,-7,8,34,153
XRPUSD,XRPUSD,2.34,0,-18,1,52,24,59,12,-44,-1,-4,24,-13,46
TRXUSD,TRXUSD,0.29,8,-18,-27,17,35,15,24,-10,-34,22,7,9,24
ICPUSD,ICPUSD,5.37,45,28,2,-47,-12,16,-17,28,4,-7,-30,-22,-6
LTCUSD,LTCUSD,88.65,0,-18,-27,-1,9,-37,16,-15,-2,14,-2,11,-26
ETHUSD,ETHUSD,3439.18,0,-40,-23,17,8,-38,9,-17,-22,17,6,-7,-45
DOGEUSD,DOGEUSD,0.17,0,-40,-27,-4,25,-46,15,-22,-1,14,-14,-8,-54
TONUSD,TONUSD,1.96,-1,-16,0,0,0,-17,6,-15,-1,-31,-2,-43,-60
XLMUSD,Stellar ,0.28,0,-40,-28,-4,24,-48,12,-44,-3,-4,8,-31,-79
SOLUSD,SOLUSD,161.63,0,-39,-23,0,30,-32,12,-48,-40,14,-11,-73,-105
ADAUSD,ADAUSD,0.54,0,-40,-30,-4,9,-65,12,-49,-3,-3,-8,-51,-116
LINKUSD,LINK/USD,15.1,0,-39,-27,-1,8,-59,7,-49,-2,-2,-13,-59,-118
AVAXUSD,AVAXUSD,16.61,0,-40,-27,-4,-3,-74,16,-49,-3,14,-31,-53,-127
KASUSD,KASUSD,0.05,0,-39,-75,0,0,-114,15,-36,-1,-7,0,-29,-143
ETCUSD,Ethereum Classic,14.53,-1,-18,-49,-41,-19,-128,6,-13,-1,-4,-14,-26,-154
UNIUSD,UNIUSD,5.35,0,-42,-48,-12,-4,-106,16,-49,-3,-4,-14,-54,-160
PEPEUSD,PEPE/USD,0.0,0,-40,-48,-23,0,-111,12,-50,-1,-7,-14,-60,-171
SHIBUSD,SHIB/USD,0.0,0,-18,-30,-47,-16,-111,12,-12,-1,-39,-32,-72,-183
NEARUSD,NEAR/USD,1.94,0,-40,-27,-41,-6,-114,12,-49,-36,-4,-19,-96,-210
FETUSD,FETUSD,0.22,2,-21,-84,-48,-9,-160,16,-14,-45,-6,-31,-80,-240
APTUSD,Aptos,2.67,-67,-18,-27,-46,0,-158,11,-18,-23,-39,-31,-100,-258
DOTUSD,DOTUSD,2.65,0,-40,-27,-46,-20,-133,12,-49,-39,-40,-32,-148,-281
STXUSD,STXUSD,0.36,-68,-40,-83,-47,0,-238,5,-20,-1,-39,-30,-85,-323
