Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,98770.1,-13,-3,-17,109,49,125,-25,-9,-30,24,61,21,146
XMRUSD,Monero ,378.84,0,-3,26,59,22,104,-6,-17,22,2,35,36,140
XRPUSD,XRPUSD,2.29,-6,0,5,54,25,78,-3,-2,-9,-6,25,5,83
LTCUSD,LTCUSD,94.65,-7,-1,-1,-1,10,0,15,-12,1,16,-3,17,17
TRXUSD,TRXUSD,0.29,-7,35,-35,19,36,48,-4,-1,-42,-1,8,-40,8
DOGEUSD,DOGEUSD,0.16,-7,-2,-3,-6,26,8,17,-9,-9,-1,-15,-17,-9
KASUSD,KASUSD,0.05,-7,-2,0,0,0,-9,21,-13,-9,-9,0,-10,-19
DAIUSD,DAIUSD,1.0,4,-2,-2,-28,0,-28,21,-26,2,-9,9,-3,-31
ETHUSD,ETHUSD,3179.58,-9,-2,-31,19,9,-14,-8,-9,-30,19,7,-21,-35
UNIUSD,UNIUSD,7.52,-31,29,4,-14,-5,-17,-5,-2,1,-6,-15,-27,-44
XLMUSD,Stellar ,0.26,-7,-2,-36,-6,25,-26,-3,-9,-11,-6,9,-20,-46
TONUSD,TONUSD,1.95,-7,-2,7,0,0,-2,9,-9,-9,-33,-3,-45,-47
LINKUSD,LINK/USD,14.24,-9,-3,-35,-3,9,-41,-5,-8,-10,-4,-14,-41,-82
ADAUSD,ADAUSD,0.52,-10,-3,-38,-6,10,-47,-6,-9,-11,-5,-9,-40,-87
AVAXUSD,AVAXUSD,15.85,-9,-3,-35,-6,-4,-57,-6,-9,-11,16,-32,-42,-99
PEPEUSD,PEPE/USD,0.0,-7,-4,-56,-25,0,-92,9,-12,-9,-9,-15,-36,-128
ICPUSD,ICPUSD,5.74,-13,-6,10,-49,-13,-71,-17,-21,12,-9,-31,-66,-137
SHIBUSD,SHIB/USD,0.0,-7,-2,-3,-49,-17,-78,10,-12,-9,-41,-33,-85,-163
SOLUSD,SOLUSD,141.56,-55,-9,-31,-2,31,-66,-58,-9,-48,16,1,-98,-164
NEARUSD,NEAR/USD,2.4,-74,-2,0,-43,-7,-126,-7,-13,1,-6,-20,-45,-171
ETCUSD,Ethereum Classic,14.78,-65,-12,-1,-43,-20,-141,-3,-26,1,-6,-15,-49,-190
APTUSD,Aptos,2.88,-35,-2,-35,-48,0,-120,10,-8,-31,-41,-32,-102,-222
DOTUSD,DOTUSD,2.78,-52,-2,-35,-48,-21,-158,6,-12,1,-42,-33,-80,-238
STXUSD,STXUSD,0.37,-32,-2,-91,-49,0,-174,-44,-5,-9,-41,-31,-130,-304
FETUSD,FETUSD,0.28,-55,-9,-92,-50,-10,-216,-55,-13,1,-8,-32,-107,-323
