Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,93858.1,101,26,0,0,52,179,54,23,2,-5,64,138,317
XRPUSD,XRPUSD,2.38,104,23,2,0,28,157,50,23,3,-13,-2,61,218
ETHUSD,ETHUSD,3218.11,100,29,0,26,3,158,11,33,2,-4,10,52,210
XMRUSD,Monero ,442.27,6,1,28,66,25,126,13,12,-3,9,38,69,195
PEPEUSD,PEPE/USD,0.0,113,63,5,-32,0,149,2,24,6,-16,-18,-2,147
SOLUSD,SOLUSD,137.71,100,40,0,-9,0,131,7,23,2,-7,-15,10,141
STXUSD,STXUSD,0.37,105,27,0,-56,-2,74,107,23,3,-48,-34,51,125
LINKUSD,LINK/USD,13.82,104,27,0,-10,-2,119,9,21,2,-11,-17,4,123
TRXUSD,TRXUSD,0.29,0,32,0,2,39,73,-10,26,15,-8,1,24,97
TONUSD,TONUSD,1.9,19,63,2,0,0,84,13,32,9,-40,-6,8,92
AVAXUSD,AVAXUSD,14.54,106,28,0,-13,-7,114,-14,24,4,-7,-35,-28,86
XLMUSD,Stellar ,0.25,90,15,0,-13,-2,90,11,21,-23,-13,-3,-7,83
FETUSD,FETUSD,0.29,105,23,0,-57,-13,58,51,21,3,-15,-35,25,83
KASUSD,KASUSD,0.05,51,13,-11,0,0,53,6,21,3,-16,-3,11,64
ETCUSD,Ethereum Classic,13.32,105,23,-54,-50,-23,1,109,22,-51,-13,-18,49,50
NEARUSD,NEAR/USD,1.78,109,28,-48,-50,-10,29,4,24,2,-13,-23,-6,23
LTCUSD,LTCUSD,83.68,12,28,-49,-8,-2,-19,11,23,2,-4,-6,26,7
ADAUSD,ADAUSD,0.43,104,22,-92,-13,-4,17,12,21,-20,-12,-12,-11,6
SHIBUSD,SHIB/USD,0.0,105,27,2,-56,-20,58,7,24,-23,-48,-36,-76,-18
ICPUSD,ICPUSD,3.4,108,19,-38,-56,-16,17,7,23,-50,4,-34,-50,-33
DOGEUSD,DOGEUSD,0.15,10,23,0,-13,-3,17,7,24,-63,-8,-18,-58,-41
APTUSD,Aptos,1.96,109,29,-89,-55,-2,-8,8,23,7,-48,-35,-45,-53
UNIUSD,UNIUSD,6.19,6,2,-33,-21,-8,-54,-14,20,11,-13,-18,-14,-68
DAIUSD,DAIUSD,1.0,-3,0,-24,-35,0,-62,-1,-13,-21,2,-3,-36,-98
DOTUSD,DOTUSD,2.21,12,29,-89,-55,-24,-127,6,23,2,-49,-36,-54,-181
