Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,375.62,-9,1,9,82,33,116,-9,-11,12,-7,46,31,147
TRXUSD,TRXUSD,0.32,-35,-33,47,3,4,-14,10,-5,41,3,-1,48,34
DOGEUSD,DOGEUSD,0.1,33,14,1,-29,-11,8,-4,46,16,-24,-26,8,16
BTCUSD,BTCUSD,75878.3,-12,-3,14,-13,0,-14,-5,-9,18,-21,-6,-23,-37
ETHUSD,ETHUSD,2253.51,-9,-17,13,-13,-7,-33,-5,-9,19,-20,-6,-21,-54
LTCUSD,LTCUSD,55.25,0,-3,8,-24,-10,-29,-5,-9,17,-20,-14,-31,-60
LINKUSD,LINK/USD,9.11,-11,-3,10,-26,-10,-40,-5,-9,17,-27,-25,-49,-89
DAIUSD,DAIUSD,1.0,-1,-22,0,-51,0,-74,-2,-4,8,-15,-11,-24,-98
PEPEUSD,PEPE/USD,0.0,-6,-3,0,-48,0,-57,-5,4,18,-32,-26,-41,-98
XRPUSD,XRPUSD,1.37,-13,-17,-2,-15,-7,-54,-6,-16,14,-29,-10,-47,-101
SOLUSD,SOLUSD,82.96,-12,-17,-3,-25,-8,-65,-5,-9,14,-23,-23,-46,-111
TONUSD,TONUSD,1.32,4,-3,0,-4,0,-3,-4,-33,-8,-56,-14,-115,-118
AVAXUSD,AVAXUSD,9.12,-9,-17,-2,-29,-15,-72,-5,-9,17,-23,-43,-63,-135
NEARUSD,NEAR/USD,1.32,-13,-17,23,-66,-18,-91,-5,-21,18,-29,-31,-68,-159
ADAUSD,ADAUSD,0.24,-10,-3,-43,-29,-12,-97,-5,-9,-4,-28,-20,-66,-163
KASUSD,KASUSD,0.03,-12,-38,-5,0,0,-55,-4,-61,-1,-32,-11,-109,-164
ETCUSD,Ethereum Classic,8.34,-10,-3,-2,-66,-31,-112,-5,-3,-1,-29,-26,-64,-176
UNIUSD,UNIUSD,3.19,-9,-3,-42,-37,-16,-107,-5,-9,-1,-29,-26,-70,-177
XLMUSD,Stellar ,0.16,-67,-17,-3,-29,-10,-126,-5,-33,8,-29,-11,-70,-196
SHIBUSD,SHIB/USD,0.0,0,-3,0,-72,-28,-103,-5,4,1,-64,-44,-108,-211
APTUSD,Aptos,0.99,5,13,-34,-71,-10,-97,-6,5,-28,-64,-43,-136,-233
ICPUSD,ICPUSD,2.38,-10,-45,-2,-72,-24,-153,-4,-35,-1,-16,-42,-98,-251
STXUSD,STXUSD,0.22,-11,-3,-44,-72,-10,-140,-5,-9,-4,-64,-42,-124,-264
FETUSD,FETUSD,0.2,-62,-17,-2,-73,-21,-175,-5,-9,-12,-31,-43,-100,-275
DOTUSD,DOTUSD,1.21,-10,-17,-38,-71,-32,-168,-5,-13,-1,-65,-44,-128,-296
