Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.25,-4,3,-3,85,15,96,-31,13,-19,25,40,28,124
BTCUSD,BTCUSD,92487.3,-10,-23,0,63,28,58,5,-22,-6,11,40,28,86
SOLUSD,SOLUSD,189.73,-5,-3,-13,61,10,50,5,9,-27,10,30,27,77
UNIUSD,UNIUSD,13.22,0,-14,56,6,0,48,6,-30,-11,8,2,-25,23
PEPEUSD,PEPE/USD,0.0,-5,-2,0,9,0,2,3,-1,-13,8,16,13,15
XMRUSD,Monero ,187.49,-21,-5,34,13,0,21,-16,-6,-5,5,14,-8,13
XRPUSD,XRPUSD,2.02,-37,-15,52,8,4,12,4,-28,-6,16,4,-10,2
DOGEUSD,DOGEUSD,0.31,-8,-11,0,10,5,-4,5,-3,-15,10,5,2,-2
DAIUSD,DAIUSD,1.0,6,0,-2,0,12,16,-6,-6,-2,-13,-2,-29,-13
KASUSD,KASUSD,0.11,-20,-14,0,0,0,-34,10,-3,-14,0,0,-7,-41
ETHUSD,ETHUSD,3339.38,-8,-11,0,6,5,-8,-16,-23,-7,6,3,-37,-45
LTCUSD,LTCUSD,98.51,-8,-15,-4,6,0,-21,3,-23,-14,8,2,-24,-45
FETUSD,FETUSD,1.26,-17,-3,-8,-4,0,-32,2,-4,-14,5,-11,-22,-54
ADAUSD,ADAUSD,0.85,-27,-21,0,7,0,-41,2,-30,-15,8,2,-33,-74
TONUSD,TONUSD,5.5,-37,0,-5,0,0,-42,1,-20,-19,0,0,-38,-80
NEARUSD,NEAR/USD,4.96,-25,-12,-6,-1,0,-44,-39,-4,-14,5,4,-48,-92
ETCUSD,Ethereum Classic,24.93,-39,-15,-3,-1,0,-58,2,-27,-17,6,2,-34,-92
ICPUSD,ICPUSD,9.91,-37,-12,-3,-3,0,-55,4,-24,-14,6,-10,-38,-93
XLMUSD,Stellar ,0.33,-45,-23,-6,7,4,-63,3,-29,-17,8,2,-33,-96
AVAXUSD,AVAXUSD,35.28,-42,-23,-3,-1,0,-69,5,-25,-13,8,-11,-36,-105
DOTUSD,DOTUSD,6.62,-27,-13,-3,-2,0,-45,-19,-24,-14,6,-12,-63,-108
SHIBUSD,SHIB/USD,0.0,-37,-13,-7,-3,0,-60,-2,-29,-15,8,-12,-50,-110
APTUSD,Aptos,8.74,-8,-77,-12,-2,0,-99,-14,6,-12,12,-11,-19,-118
LINKUSD,LINK/USD,20.27,-120,-23,0,6,0,-137,1,-27,-6,6,2,-24,-161
MATICUSD,MATIC/USD,0.45,-41,-13,-3,-35,-13,-105,4,-27,-15,-34,-12,-84,-189
STXUSD,STXUSD,1.45,-38,-81,-13,-3,0,-135,-41,-30,-18,8,-10,-91,-226
