Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29430.5,0,4,73,165,242,-7,-1,15,30,37,279
HG=F,Copper Dec 26,6.85,68,29,51,26,174,-10,36,19,25,70,244
ZR=F,"Rough Rice Futures,Nov-2026",15.94,98,89,13,-22,178,8,51,27,-22,64,242
ES=F,E-Mini S&P 500 Sep 26,7638.5,-21,29,72,153,233,-39,-1,15,32,7,240
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52377.0,-35,0,64,153,182,-41,-4,15,32,2,184
HO=F,Heating Oil Oct 26,4.75,21,39,30,3,93,11,44,27,5,87,180
RTY=F,E-mini Russell 2000 Index Futur,2926.1,-10,0,57,18,65,-11,-6,64,23,70,135
ZS=F,"Soybean Futures,Nov-2026",1308.0,0,20,36,0,56,12,10,48,3,73,129
PL=F,Platinum Oct 26,1920.7,68,4,0,14,86,10,32,-24,14,32,118
KE=F,"KC HRW Wheat Futures,Dec-2026",806.75,-1,41,30,-1,69,-3,12,38,1,48,117
BZ=F,Brent Crude Oil Last Day Financial Futures,101.24,38,6,30,1,75,34,13,-11,6,42,117
CC=F,Cocoa Dec 26,5953.0,-26,87,0,41,102,-15,20,10,-7,8,110
MGC=F,"Micro Gold Futures,Dec-2026",4442.5,-26,5,0,83,62,7,25,-19,33,46,108
GC=F,Gold Dec 26,4442.7,-26,5,0,74,53,7,25,-20,31,43,96
SB=F,Sugar #11 Oct 26,19.2,10,38,3,0,51,14,44,6,-21,43,94
KC=F,Coffee Dec 26,297.2,-1,-1,-2,56,52,1,-2,5,22,26,78
SI=F,Silver Dec 26,67.91,16,1,-9,26,34,8,25,-24,31,40,74
SIL=F,"Micro Silver Futures,Dec-2026",67.92,16,1,-9,26,34,8,25,-24,31,40,74
CL=F,Crude Oil Oct 26,96.4,35,6,28,1,70,34,13,-10,-35,2,72
LE=F,"Live Cattle Futures,Oct-2026",215.85,8,-49,-2,51,8,15,-18,-9,58,46,54
CT=F,Cotton Mar 26,87.07,-5,28,25,0,48,-15,43,19,-44,3,51
ZL=F,"Soybean Oil Futures,Dec-2026",70.8,10,-13,35,6,38,27,-24,-2,6,7,45
GF=F,Feeder Cattle,324.9,8,-36,-3,44,13,22,-41,-13,58,26,39
ZM=F,Soybean Meal Futures,348.4,-5,10,31,-28,8,-26,10,50,-28,6,14
RB=F,RBOB Gasoline Oct 26,3.05,-4,-6,28,6,24,-3,13,-1,-35,-26,-2
HE=F,"Lean Hog Futures,Oct-2026",82.88,0,-17,-4,0,-21,1,-21,29,-2,7,-14
ZO=F,"Oat Futures,Dec-2026",369.5,0,10,3,-26,-13,23,9,2,-37,-3,-16
ZC=F,"Corn Futures,Dec-2026",528.0,-22,20,10,-31,-23,-20,17,2,3,2,-21
PA=F,Palladium Dec 26,1370.5,-24,5,-13,-38,-70,-39,36,-24,10,-17,-87
NG=F,Natural Gas Oct 26,2.85,-26,-2,-31,-30,-89,-18,8,-3,13,0,-89
ZT=F,"2-Year T-Note Futures,Dec-2026",102.48,-41,-10,-20,-6,-77,-23,-8,-27,17,-41,-118
OJ=F,Orange Juice Nov 26,151.3,3,-11,-83,-6,-97,-1,-9,-50,-10,-70,-167
ZN=F,"10-Year T-Note Futures,Dec-2026",107.03,-26,-50,-18,-47,-141,-34,-8,-33,-3,-78,-219
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.84,-2,-46,-27,-47,-122,-17,-1,-34,-52,-104,-226
ZF=F,"5-Year T-Note Futures,Dec-2026",105.27,-41,-126,-20,-47,-234,-54,-8,-33,-1,-96,-330
