Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 25,25510.25,27,117,27,156,327,31,30,20,21,102,429
ES=F,E-Mini S&P 500 Dec 25,6825.25,27,117,26,144,314,31,2,20,23,76,390
MGC=F,"Micro Gold Futures,Dec-2025",4126.4,0,45,102,74,221,1,41,99,24,165,386
GC=F,Gold Dec 25,4126.9,0,45,102,65,212,1,41,99,22,163,375
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47387.0,10,116,18,144,288,25,2,18,23,68,356
RTY=F,E-mini Russell 2000 Index Futur,2521.3,27,116,11,9,163,35,51,18,14,118,281
SIL=F,"Micro Silver Futures,Dec-2025",48.42,0,116,29,17,162,1,51,20,22,94,256
SI=F,Silver Dec 25,48.41,0,47,29,17,93,1,45,20,22,88,181
LE=F,"Live Cattle Futures,Dec-2025",233.93,-7,0,58,42,93,-31,11,50,49,79,172
GF=F,WisdomTree International High D,352.2,-15,0,59,35,79,-36,22,49,49,84,163
PL=F,Platinum Jan 26,1595.1,9,33,25,5,72,2,39,20,5,66,138
HO=F,Heating Oil Nov 25,2.4,106,2,1,-12,97,81,-12,-5,-27,37,134
ZM=F,S&P Composite 1500 ESG Tilted I,293.9,115,3,-100,-19,-1,139,5,4,-19,129,128
KC=F,Coffee Dec 25,400.05,-4,48,10,47,101,-6,8,4,13,19,120
HG=F,Copper Dec 25,5.12,42,1,5,17,65,-6,36,-4,16,42,107
CL=F,Crude Oil Dec 25,61.44,70,-20,-18,0,32,91,-12,-9,-26,44,76
PA=F,Palladium Dec 25,1458.5,-1,24,19,-29,13,4,33,20,1,58,71
BZ=F,Brent Crude Oil Last Day Financ,65.87,72,-19,-18,-8,27,89,-12,-9,-26,42,69
RB=F,RBOB Gasoline Nov 25,1.92,73,-40,-8,-11,14,91,-31,-8,-26,26,40
ZS=F,"Soybean Futures,Jan-2026",1060.5,37,6,0,-19,24,32,2,2,-25,11,35
ZT=F,"2-Year T-Note Futures,Dec-2025",104.38,-38,60,36,-38,20,-35,13,4,8,-10,10
ZF=F,Five-Year US Treasury Note Futu,109.7,-37,60,20,-38,5,-38,9,6,6,-17,-12
CC=F,Cocoa Dec 25,6332.0,30,-85,-15,32,-38,34,-45,-15,49,23,-15
ZC=F,"Corn Futures,Dec-2025",424.0,2,30,-16,-22,-6,41,-5,-22,-26,-12,-18
ZO=F,"Oat Futures,Dec-2025",308.75,68,-62,-13,-17,-24,29,-16,-8,-28,-23,-47
ZL=F,"Soybean Oil Futures,Dec-2025",50.29,-2,-28,28,-20,-22,-6,2,-1,-26,-31,-53
KE=F,"KC HRW Wheat Futures,Dec-2025",501.75,30,-28,-18,-14,-30,43,-18,-27,-23,-25,-55
ZN=F,"10-Year T-Note Futures,Dec-2025",113.41,-37,63,13,-38,1,-38,7,8,-41,-64,-63
NG=F,Natural Gas Nov 25,3.34,-27,5,-3,-21,-46,-51,35,-24,4,-36,-82
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.53,-31,48,0,-38,-21,-47,9,4,-43,-77,-98
OJ=F,Orange Juice Jan 26,188.8,-3,-50,-37,0,-90,2,-19,-4,-1,-22,-112
HE=F,"Lean Hogs Futures,Dec-2025",81.8,-86,-8,-2,0,-96,-11,-10,-8,8,-21,-117
SB=F,Sugar #11 Mar 26,14.97,-38,-8,-35,0,-81,-4,-4,-41,-12,-61,-142
CT=F,Cotton Dec 25,64.18,0,-27,-80,-12,-119,16,-42,-16,-28,-70,-189
ZR=F,"Rough Rice Futures,Jan-2026",10.46,-80,-53,-1,-13,-147,-81,-44,-45,-1,-171,-318
