Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4353.0,-35,90,112,76,243,6,25,109,26,166,409
GC=F,Gold Feb 26,4352.3,-35,90,112,67,234,6,24,109,24,163,397
SIL=F,"Micro Silver Futures,Mar-2026",76.04,0,161,39,19,219,12,33,30,24,99,318
ES=F,E-Mini S&P 500 Mar 26,6945.5,-7,8,36,146,183,-2,17,30,25,70,253
SI=F,Silver Mar 26,76.01,0,92,39,19,150,12,33,30,24,99,249
NQ=F,Nasdaq 100 Mar 26,25676.0,-33,6,37,158,168,6,16,30,23,75,243
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48677.0,-25,26,28,146,175,-32,17,28,25,38,213
GF=F,WisdomTree International High D,349.75,12,1,69,37,119,11,15,-3,51,74,193
LE=F,"Live Cattle Futures,Feb-2026",230.4,4,1,68,44,117,5,14,-7,51,63,180
HG=F,Copper Mar 26,5.75,6,33,15,19,73,12,21,5,18,56,129
ZT=F,"2-Year T-Note Futures,Mar-2026",104.44,56,3,46,0,105,-7,5,14,10,22,127
HE=F,"Lean Hog Futures,Feb-2026",85.55,118,0,-12,0,106,-14,16,-18,10,-6,100
PL=F,Platinum Apr 26,2220.0,-32,22,35,7,32,6,18,30,7,61,93
KC=F,--,350.7,0,-11,0,49,38,29,-15,14,15,43,81
ZL=F,"Soybean Oil Futures,Mar-2026",49.39,39,0,0,0,39,30,0,0,0,30,69
NG=F,Natural Gas Feb 26,3.98,34,0,10,-23,21,29,-8,10,6,37,58
CC=F,Cocoa Mar 26,6089.0,4,0,-25,34,13,-3,14,-25,51,37,50
ZF=F,"5-Year T-Note Futures,Mar-2026",109.44,56,0,30,-40,46,-10,-15,16,8,-1,45
PA=F,Palladium Mar 26,1685.5,-40,17,29,-31,-25,6,15,30,3,54,29
ZO=F,"Oat Futures,Mar-2026",305.25,36,0,0,0,36,-8,0,0,0,-8,28
RTY=F,E-mini Russell 2000 Index Futur,2518.7,-54,19,21,11,-3,-37,17,28,16,24,21
OJ=F,Orange Juice Jan 26,201.25,67,0,-47,0,20,-5,8,-14,-3,-14,6
ZN=F,"10-Year T-Note Futures,Mar-2026",112.66,0,-7,23,-40,-24,-10,-15,18,2,-5,-29
ZM=F,"Soybean Meal Futures,Mar-2026",302.3,-22,0,0,0,-22,-23,0,0,0,-23,-45
ZC=F,"Corn Futures,Mar-2026",440.5,-25,0,0,0,-25,-31,0,0,0,-31,-56
HO=F,Heating Oil Feb 26,2.16,11,-15,-4,-14,-22,12,-19,-5,-29,-41,-63
ZS=F,"Soybean Futures,Mar-2026",1060.75,-9,-8,1,-21,-37,-22,-16,12,-27,-53,-90
KE=F,"KC HRW Wheat Futures,Mar-2026",521.25,-6,6,-28,-16,-44,-29,3,2,-25,-49,-93
RB=F,RBOB Gasoline Feb 26,1.73,0,-21,-18,-13,-52,11,-22,-18,-28,-57,-109
CL=F,Crude Oil Feb 26,57.95,21,-65,-28,0,-72,32,-26,-19,-28,-41,-113
BZ=F,Brent Crude Oil Last Day Financ,61.35,21,-64,-28,-10,-81,33,-24,-19,-28,-38,-119
SB=F,Sugar #11 May 26,14.86,0,0,-45,0,-45,-5,-5,-51,-14,-75,-120
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.88,2,-17,0,-40,-55,-10,-38,14,-45,-79,-134
CT=F,Cotton Mar 26,64.68,5,3,-90,-19,-101,8,12,-26,-35,-41,-142
ZR=F,"Rough Rice Futures,Mar-2026",9.84,0,-98,-4,-15,-117,-21,-19,-55,-1,-96,-213
