Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,27745.75,48,16,55,161,280,44,15,-7,26,78,358
ZL=F,"Soybean Oil Futures,Jul-2026",76.59,81,77,17,2,177,91,76,12,2,181,358
LE=F,"Live Cattle Futures,Jun-2026",251.95,35,24,86,47,192,-2,24,15,54,91,283
GF=F,Feeder Cattle,366.98,33,24,87,40,184,-1,26,15,54,94,278
RTY=F,E-mini Russell 2000 Index Futur,2803.9,47,18,39,14,118,47,15,46,19,127,245
ES=F,E-Mini S&P 500 Jun 26,7227.0,0,16,54,149,219,-16,15,-6,28,21,240
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49089.0,-7,14,46,149,202,-16,16,-4,28,24,226
MGC=F,"Micro Gold Futures,Jun-2026",4525.9,-15,-32,130,79,162,-18,15,-1,29,25,187
CT=F,Cotton Mar 26,83.35,107,39,7,0,153,10,48,1,-40,19,172
GC=F,Gold Jun 26,4525.9,-15,-32,130,70,153,-16,-1,-2,27,8,161
RB=F,RBOB Gasoline Jun 26,3.72,12,68,10,2,92,12,8,9,-31,-2,90
SI=F,Silver Jul 26,73.07,-7,-1,57,22,71,-12,-2,-6,27,7,78
BZ=F,Brent Crude Oil Last Day Financ,113.95,15,11,12,2,40,15,3,12,2,32,72
ZM=F,Soybean Meal Futures,320.8,0,39,13,-24,28,13,17,32,-24,38,66
ZS=F,"Soybean Futures,Jul-2026",1222.25,21,4,18,-24,19,34,9,30,-30,43,62
ZC=F,"Corn Futures,Jul-2026",485.5,24,42,11,-27,50,9,4,26,-31,8,58
KE=F,"KC HRW Wheat Futures,Jul-2026",695.75,-20,71,12,-19,44,4,8,20,-28,4,48
KC=F,Coffee Sep 26,286.6,0,-3,-14,52,35,5,1,-14,18,10,45
SIL=F,"Micro Silver Futures,Jul-2026",73.08,-7,-38,57,22,34,-12,-2,-6,27,7,41
HG=F,Copper Jul 26,5.86,-16,0,33,22,39,-33,17,-5,21,0,39
HO=F,Heating Oil Jun 26,4.04,0,1,12,2,15,8,1,9,1,19,34
HE=F,"Lean Hog Futures,Jun-2026",99.85,-9,1,1,2,-5,-12,10,11,13,22,17
PL=F,Platinum Jul 26,1957.3,0,-37,53,10,26,-12,-3,-6,10,-11,15
CC=F,Cocoa Sep 26,3904.0,24,0,-43,37,18,32,11,-43,-3,-3,15
CL=F,Crude Oil Jun 26,104.88,0,8,10,2,20,12,2,12,-31,-5,15
ZO=F,"Oat Futures,Jul-2026",359.25,26,1,1,-22,6,36,-21,12,-33,-6,0
ZR=F,"Rough Rice Futures,Jul-2026",11.76,6,-1,-22,-18,-35,18,-16,9,-1,10,-25
PA=F,Palladium Jun 26,1493.5,-7,-44,47,-34,-38,-21,16,-6,6,-5,-43
SB=F,Sugar #11 Jul 26,15.31,72,2,-63,0,11,39,-16,-69,-17,-63,-52
NG=F,Natural Gas Jun 26,2.85,52,-64,-13,-26,-51,22,-31,-6,9,-6,-57
OJ=F,Orange Juice Jul 26,190.6,16,1,-65,-2,-50,22,-9,-32,-6,-25,-75
ZT=F,"2-Year T-Note Futures,Jun-2026",103.44,-16,-44,-2,-2,-64,-22,-1,-9,13,-19,-83
ZN=F,"10-Year T-Note Futures,Jun-2026",110.22,-16,-33,-2,-43,-94,-22,12,-15,5,-20,-114
ZF=F,"5-Year T-Note Futures,Jun-2026",107.56,-16,-38,-2,-43,-99,-22,-3,-15,11,-29,-128
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.25,-9,-33,-9,-43,-94,-16,13,-16,-48,-67,-161
